time,OD600,medium
0,0.09159604685561064,glucose
1,0.09563054596335854,glucose
2,0.09884921614743471,glucose
3,0.09796177606372904,glucose
4,0.11175602882448321,glucose
5,0.11201981648198985,glucose
6,0.1321888673688176,glucose
7,0.15439725041488878,glucose
8,0.17709838754823348,glucose
9,0.22974047247585466,glucose
10,0.2865464282517674,glucose
11,0.3509326315803841,glucose
12,0.4105510083133397,glucose
13,0.4794187568859584,glucose
14,0.5160006942293921,glucose
15,0.5573110285822293,glucose
16,0.5716678427901057,glucose
17,0.5927937333605008,glucose
18,0.5988646349127938,glucose
19,0.6000383940590817,glucose
20,0.6072354356651052,glucose
21,0.613581791492352,glucose
22,0.6158181954209,glucose
23,0.623584199859195,glucose
24,0.61746671638926,glucose
0,0.08643416351825044,lactose
1,0.09343706934437103,lactose
2,0.09311777587245064,lactose
3,0.0876736792151456,lactose
4,0.09359620945620872,lactose
5,0.10766209691043271,lactose
6,0.11601671427755446,lactose
7,0.12642804228388496,lactose
8,0.1453006467442615,lactose
9,0.17850175930364462,lactose
10,0.22694100527733535,lactose
11,0.25864998370733777,lactose
12,0.2986550544022365,lactose
13,0.3375018151619434,lactose
14,0.3660245376034054,lactose
15,0.39372183236808256,lactose
16,0.4053549093759334,lactose
17,0.4088571634934266,lactose
18,0.42141907106398285,lactose
19,0.4229727735779786,lactose
20,0.4300196019711377,lactose
21,0.4306766819071671,lactose
22,0.4172306083820207,lactose
23,0.41907520175690643,lactose
24,0.4217904825242981,lactose
0,0.09123927204561105,control
1,0.08721310363894656,control
2,0.09579705266323348,control
3,0.08872445172372867,control
4,0.09032369679937594,control
5,0.08343197815283812,control
6,0.08104611610357523,control
7,0.0923895469081243,control
8,0.09339895357705512,control
9,0.08671144742050418,control
10,0.10506784791479168,control
11,0.09897622907990739,control
12,0.10238429695324283,control
13,0.10848676350449858,control
14,0.12123080369125898,control
15,0.11482448454942314,control
16,0.11163253680788995,control
17,0.1208649693608116,control
18,0.12005854644974764,control
19,0.10915168087885393,control
20,0.12010712716422912,control
21,0.11095130633791304,control
22,0.11625106304703876,control
23,0.11472224374201952,control
24,0.11449851971784197,control
