time,OD600,medium
0,0.09545793890137842,glucose
1,0.10410548466317189,glucose
2,0.10639554613278679,glucose
3,0.09854958236807959,glucose
4,0.10732225962391743,glucose
5,0.12076094212420228,glucose
6,0.13061510983640698,glucose
7,0.14841589047700213,glucose
8,0.19750161758505416,glucose
9,0.23759110963536786,glucose
10,0.3020031164246162,glucose
11,0.36815539684129744,glucose
12,0.43333835595457515,glucose
13,0.4972496845599259,glucose
14,0.5411568192127889,glucose
15,0.5866084353406842,glucose
16,0.6043515249774484,glucose
17,0.6199864049026051,glucose
18,0.6284570200283547,glucose
19,0.6335724026297324,glucose
20,0.6354324963013777,glucose
21,0.6499991110614121,glucose
22,0.6473190968546056,glucose
23,0.6515156464426967,glucose
24,0.6436484784480171,glucose
0,0.09122620986192326,lactose
1,0.09180451697178496,lactose
2,0.09717350421489601,lactose
3,0.09998872861008211,lactose
4,0.09348791898714806,lactose
5,0.09883300007297488,lactose
6,0.11315610076882528,lactose
7,0.12431111052786076,lactose
8,0.14447432664951962,lactose
9,0.1756633633897982,lactose
10,0.220800029013563,lactose
11,0.24288447752825554,lactose
12,0.29146434198927185,lactose
13,0.32900643896835813,lactose
14,0.35267167217336726,lactose
15,0.3726283404331919,lactose
16,0.394719871274961,lactose
17,0.3859446028993346,lactose
18,0.39830648972080024,lactose
19,0.4041305394914782,lactose
20,0.41044067990376104,lactose
21,0.3991755277507546,lactose
22,0.4040673380012704,lactose
23,0.40165729779968856,lactose
24,0.411396855058018,lactose
0,0.09233581839256559,control
1,0.08581645930349074,control
2,0.08558174553962083,control
3,0.08311193498605199,control
4,0.09512990837003178,control
5,0.09383646171788723,control
6,0.09680448044751505,control
7,0.09019036371225889,control
8,0.10067694528569598,control
9,0.106430096540426,control
10,0.11003590379348385,control
11,0.11474006361478419,control
12,0.12189682503524327,control
13,0.1190706599157548,control
14,0.1438829681062892,control
15,0.13123266979404835,control
16,0.1425859582871919,control
17,0.13343517584419765,control
18,0.15472335272441493,control
19,0.14328647106341294,control
20,0.13634758012338552,control
21,0.133593891012675,control
22,0.14135128877205885,control
23,0.14171362464011625,control
24,0.1465629367513883,control
