time,OD600,medium
0,0.09294784566696346,glucose
1,0.09313357157598841,glucose
2,0.09953618096625988,glucose
3,0.10129420936162845,glucose
4,0.11000176191560826,glucose
5,0.11127154350369697,glucose
6,0.13334831464651908,glucose
7,0.15693746802682312,glucose
8,0.19408307361770902,glucose
9,0.24140785393053082,glucose
10,0.29949564761030445,glucose
11,0.3734932786462277,glucose
12,0.44342803809348635,glucose
13,0.5070229510582136,glucose
14,0.5599105254340456,glucose
15,0.5869859445591297,glucose
16,0.6190471288915561,glucose
17,0.6365101151122237,glucose
18,0.6493956940549576,glucose
19,0.6474686471171339,glucose
20,0.6638609022678752,glucose
21,0.6507465233685844,glucose
22,0.6603539823482119,glucose
23,0.6552717457649219,glucose
24,0.6522760889996082,glucose
0,0.08697290642916623,lactose
1,0.09933026870839513,lactose
2,0.09360343200495151,lactose
3,0.09543148983278074,lactose
4,0.10324930467758221,lactose
5,0.09293977693099438,lactose
6,0.11612927386782003,lactose
7,0.12828465026795985,lactose
8,0.15547258209814518,lactose
9,0.19283227553830387,lactose
10,0.23155811127149328,lactose
11,0.2695171046954934,lactose
12,0.3071209093084225,lactose
13,0.35672277228929156,lactose
14,0.38475546931060284,lactose
15,0.4130435000823671,lactose
16,0.4216657105697409,lactose
17,0.4343982256981481,lactose
18,0.447057114497429,lactose
19,0.45781562490351846,lactose
20,0.4415499324313471,lactose
21,0.44752121510304316,lactose
22,0.4489470588720521,lactose
23,0.4539104385760844,lactose
24,0.44651312023593565,lactose
0,0.08679173981995343,control
1,0.08407342161353736,control
2,0.08218631669132359,control
3,0.09392246466164464,control
4,0.08906695863884465,control
5,0.09097593995869122,control
6,0.09379926830294415,control
7,0.08531838590414194,control
8,0.08059704834272614,control
9,0.08673531997307952,control
10,0.07727654882689995,control
11,0.07379938159223894,control
12,0.06951951494920183,control
13,0.05752206119247644,control
14,0.07047672395765203,control
15,0.07031764402936537,control
16,0.053277124735670596,control
17,0.04754993078478625,control
18,0.05859845039053065,control
19,0.059694919359983264,control
20,0.057058436870302764,control
21,0.05973595660974468,control
22,0.050956495850656605,control
23,0.06041694544268266,control
24,0.04941468430267885,control
