time,OD600,medium
0,0.09197463613838353,glucose
1,0.1005073489342238,glucose
2,0.09246541530335621,glucose
3,0.10062723535470208,glucose
4,0.10599246031364062,glucose
5,0.11783186109178415,glucose
6,0.13055480981549078,glucose
7,0.1553934739818014,glucose
8,0.1855042823725372,glucose
9,0.23216271911799743,glucose
10,0.2913428042189475,glucose
11,0.36746565744476883,glucose
12,0.43987993775284234,glucose
13,0.49685435081110496,glucose
14,0.5531906251850913,glucose
15,0.579123095779118,glucose
16,0.6104760379677299,glucose
17,0.6316913894167477,glucose
18,0.625900774606379,glucose
19,0.650853436545537,glucose
20,0.6505170866567025,glucose
21,0.6558682701540283,glucose
22,0.649839909007266,glucose
23,0.657133794160152,glucose
24,0.6551379007214091,glucose
0,0.09594927384748296,lactose
1,0.09078011293360846,lactose
2,0.08537774981222854,lactose
3,0.09245860944296469,lactose
4,0.10860168500928744,lactose
5,0.10172194610407216,lactose
6,0.11083421238914518,lactose
7,0.13012045964760696,lactose
8,0.1524935042743522,lactose
9,0.18998840802655922,lactose
10,0.20472440428957736,lactose
11,0.2522551209053585,lactose
12,0.29490456973902424,lactose
13,0.33658002048903446,lactose
14,0.36514013945871765,lactose
15,0.37763381747921365,lactose
16,0.398851378426785,lactose
17,0.4066304328270183,lactose
18,0.41174722990808377,lactose
19,0.4199074376614544,lactose
20,0.41385149604957744,lactose
21,0.4238541145916884,lactose
22,0.41980232999341277,lactose
23,0.42798307345076964,lactose
24,0.4251373600837768,lactose
0,0.08749781695065967,control
1,0.08356367894069999,control
2,0.08719440200901844,control
3,0.09080799393346846,control
4,0.0843522729530023,control
5,0.09303374514414382,control
6,0.08927756483383431,control
7,0.0861231504588293,control
8,0.0942880901445833,control
9,0.08569446988446663,control
10,0.0862643586178611,control
11,0.08350285407088816,control
12,0.08621132759348277,control
13,0.08126356140543474,control
14,0.07609092530546308,control
15,0.07787735957226953,control
16,0.08394341741537793,control
17,0.07435611229217019,control
18,0.07910675734049974,control
19,0.0794898310962171,control
20,0.07761727307151613,control
21,0.07614827397817271,control
22,0.07722759712861245,control
23,0.08524956510299342,control
24,0.06784079175086696,control
