time,OD600,medium
0,0.08488724262002943,glucose
1,0.10037487479725499,glucose
2,0.09237872378190641,glucose
3,0.10436273369770203,glucose
4,0.10058744646108679,glucose
5,0.11651937513963204,glucose
6,0.12790070026280956,glucose
7,0.1580846981073266,glucose
8,0.20342491976575205,glucose
9,0.2372040600779034,glucose
10,0.2995258772041442,glucose
11,0.3688130011207205,glucose
12,0.43315915591128595,glucose
13,0.5036906023990637,glucose
14,0.5437859038907318,glucose
15,0.5724974765066448,glucose
16,0.5959232012620911,glucose
17,0.6082966195407252,glucose
18,0.6294338389736784,glucose
19,0.6238741115454187,glucose
20,0.6340657774268748,glucose
21,0.6418588522249159,glucose
22,0.6355034389992003,glucose
23,0.6352874921785274,glucose
24,0.6469556257849213,glucose
0,0.08565998697002558,lactose
1,0.09717891617995247,lactose
2,0.10337435100131781,lactose
3,0.09612096370041152,lactose
4,0.10623995755288208,lactose
5,0.10870749818965328,lactose
6,0.11364692294386226,lactose
7,0.13119158625167393,lactose
8,0.1623931361120803,lactose
9,0.1962526878319351,lactose
10,0.22126653990745662,lactose
11,0.2624084608165933,lactose
12,0.3082494234008356,lactose
13,0.3522670909951028,lactose
14,0.3851169179203023,lactose
15,0.41171863325566727,lactose
16,0.4285193561584854,lactose
17,0.4433932362912831,lactose
18,0.44815015014971243,lactose
19,0.4522343954394223,lactose
20,0.4461579848813166,lactose
21,0.4522783224510564,lactose
22,0.45275785163028115,lactose
23,0.4454314316795569,lactose
24,0.45035801191819014,lactose
0,0.098473895152785,control
1,0.08263096706644746,control
2,0.10003931641088744,control
3,0.0870839527352279,control
4,0.09473584857027645,control
5,0.09268799153048664,control
6,0.08789057298245483,control
7,0.09116874076100225,control
8,0.08780674830014955,control
9,0.09020266705275984,control
10,0.09192181962647131,control
11,0.08465600103882694,control
12,0.09427287996652257,control
13,0.09169881759175456,control
14,0.09334716606573165,control
15,0.08578648050897612,control
16,0.09644148067021782,control
17,0.08419222014543484,control
18,0.09289702679334223,control
19,0.087014008214036,control
20,0.08645336673172503,control
21,0.09108818675876584,control
22,0.08748434441513535,control
23,0.09719979997621925,control
24,0.08699018140128277,control
