time,OD600,medium
0,0.09302928328675904,glucose
1,0.09782036477874934,glucose
2,0.1018984950734757,glucose
3,0.09892436080177117,glucose
4,0.10636627400816419,glucose
5,0.11159605353401728,glucose
6,0.1308678121909183,glucose
7,0.15283195396049265,glucose
8,0.19347107897025345,glucose
9,0.22838772199235838,glucose
10,0.286857909017231,glucose
11,0.367318756879706,glucose
12,0.4329488057162246,glucose
13,0.49286985753806745,glucose
14,0.5410068020847856,glucose
15,0.5874944343860068,glucose
16,0.6130111114710123,glucose
17,0.6128312329561275,glucose
18,0.6320955526836264,glucose
19,0.6370883138443468,glucose
20,0.6365408481661935,glucose
21,0.6365782175054002,glucose
22,0.638803121451617,glucose
23,0.6424593853415493,glucose
24,0.6438221174904749,glucose
0,0.09992380363233813,lactose
1,0.09269531861672296,lactose
2,0.09205476864688769,lactose
3,0.09993621725153581,lactose
4,0.11179408390763357,lactose
5,0.10541237489997143,lactose
6,0.11973587955329924,lactose
7,0.12650678030444906,lactose
8,0.16190865686839107,lactose
9,0.17776194711482354,lactose
10,0.21103314377120416,lactose
11,0.25409499675476527,lactose
12,0.28494214973892446,lactose
13,0.32291671831914476,lactose
14,0.35004070238284657,lactose
15,0.3652323393389436,lactose
16,0.3708784447927331,lactose
17,0.3812238085257994,lactose
18,0.3998762667252385,lactose
19,0.40159949677885576,lactose
20,0.4014379421803433,lactose
21,0.4083505946229067,lactose
22,0.40057199824638484,lactose
23,0.40704154307279716,lactose
24,0.407716506525297,lactose
0,0.08656728369750093,control
1,0.09362165943170973,control
2,0.09224976811004905,control
3,0.09094596187192128,control
4,0.09299604890117165,control
5,0.09786675687355159,control
6,0.09361455421392269,control
7,0.08979838540041432,control
8,0.09152035086605537,control
9,0.1084977677703589,control
10,0.09953783548447138,control
11,0.09663542939915012,control
12,0.10425051901529624,control
13,0.1162491498497263,control
14,0.11832565377205964,control
15,0.12281621526593792,control
16,0.1126962911061259,control
17,0.12789694949701336,control
18,0.1284953571443486,control
19,0.12853557054009396,control
20,0.12564333887311252,control
21,0.12350064500958266,control
22,0.1268371331681241,control
23,0.11584125722443017,control
24,0.12374923504542405,control
