time,OD600,medium
0,0.09760316700091906,glucose
1,0.09427751975393477,glucose
2,0.10204658056510674,glucose
3,0.10490795952941281,glucose
4,0.10054888750476397,glucose
5,0.11494384983616941,glucose
6,0.12834126003312646,glucose
7,0.16151528159463105,glucose
8,0.19199060295539871,glucose
9,0.2386006763264928,glucose
10,0.295278996695013,glucose
11,0.3674937123039243,glucose
12,0.4408942277385699,glucose
13,0.4943619300194921,glucose
14,0.5382963871441668,glucose
15,0.5829003118462526,glucose
16,0.6027808316085947,glucose
17,0.6259336469308049,glucose
18,0.6274768644552657,glucose
19,0.6452441352191345,glucose
20,0.6469877362911866,glucose
21,0.6412965280567898,glucose
22,0.6495061164737347,glucose
23,0.6532443036715694,glucose
24,0.6436125620723411,glucose
0,0.08993444418612882,lactose
1,0.10113986105659335,lactose
2,0.09365912491150508,lactose
3,0.08883676576610876,lactose
4,0.09940180459578776,lactose
5,0.09929940899088388,lactose
6,0.11770252365912806,lactose
7,0.13247891086587946,lactose
8,0.15023465592068247,lactose
9,0.16876336508165368,lactose
10,0.1999524798198042,lactose
11,0.2486011229398289,lactose
12,0.27834500018029895,lactose
13,0.32374912362581504,lactose
14,0.35485139970587876,lactose
15,0.3714405766537887,lactose
16,0.38187120791875423,lactose
17,0.38582409598785916,lactose
18,0.3986911058461975,lactose
19,0.40078717781301215,lactose
20,0.405033772078163,lactose
21,0.39860344885932636,lactose
22,0.40407641681578826,lactose
23,0.4041527503869725,lactose
24,0.40346766396487543,lactose
0,0.08611498593223511,control
1,0.09223703994790985,control
2,0.08354507370659078,control
3,0.08338961300163301,control
4,0.0863335224683735,control
5,0.08823460477162977,control
6,0.07959211049171588,control
7,0.08387692863655007,control
8,0.08129755592625919,control
9,0.08169590733491805,control
10,0.08598236918396987,control
11,0.07805207059200696,control
12,0.08126478264560384,control
13,0.07322455259704698,control
14,0.07817017754152582,control
15,0.07097026262228216,control
16,0.06978719617543401,control
17,0.07743360513966044,control
18,0.07575870313127861,control
19,0.08742986195542403,control
20,0.0807687183906001,control
21,0.08530581674817933,control
22,0.07258563290447906,control
23,0.07965391571340327,control
24,0.07284544242037756,control
