time,OD600,medium
0,0.09367199898455948,glucose
1,0.08664081875649776,glucose
2,0.0823400356666691,glucose
3,0.08838463486260457,glucose
4,0.10689302178943971,glucose
5,0.10705031301795938,glucose
6,0.12061550014054066,glucose
7,0.14419656442254408,glucose
8,0.1764538167207,glucose
9,0.22825577884471415,glucose
10,0.27745272638179047,glucose
11,0.3463036393288321,glucose
12,0.40593090484806094,glucose
13,0.4569889915748765,glucose
14,0.5087403648958873,glucose
15,0.5394097239035268,glucose
16,0.5558049629965714,glucose
17,0.5730552287180518,glucose
18,0.592633161509456,glucose
19,0.5895239151212224,glucose
20,0.606573804402075,glucose
21,0.5991700212978792,glucose
22,0.5970527933053305,glucose
23,0.5887339724659578,glucose
24,0.5958405446911813,glucose
0,0.09440085042894324,lactose
1,0.09767198596634738,lactose
2,0.0958153978323878,lactose
3,0.09642095391058166,lactose
4,0.10220506932363527,lactose
5,0.10816034637221912,lactose
6,0.13017708042228684,lactose
7,0.13135669941598846,lactose
8,0.1682721927277536,lactose
9,0.18089176860153114,lactose
10,0.23071168042583035,lactose
11,0.2651588968453995,lactose
12,0.3007970935585326,lactose
13,0.3409688304614282,lactose
14,0.38007315544110454,lactose
15,0.3981069853707162,lactose
16,0.41407987441972033,lactose
17,0.42263273696560755,lactose
18,0.42862640543272584,lactose
19,0.4345797397873757,lactose
20,0.44066142031955946,lactose
21,0.41999500497492653,lactose
22,0.42504301986582865,lactose
23,0.4370050436301187,lactose
24,0.43567872226130344,lactose
0,0.08958928009401458,control
1,0.08131850686535506,control
2,0.09247887812480714,control
3,0.09043123096691724,control
4,0.08822989554249039,control
5,0.08991778452721404,control
6,0.08929209557274373,control
7,0.08454637612150981,control
8,0.08679337994913117,control
9,0.07859075535206404,control
10,0.07665060150137012,control
11,0.09230352765844936,control
12,0.08034268464409462,control
13,0.0748749741546286,control
14,0.07881957198608813,control
15,0.08180007200054906,control
16,0.08648545858591744,control
17,0.07578176181360974,control
18,0.06740021172855606,control
19,0.08043798457154587,control
20,0.0765698320817648,control
21,0.0781644318149932,control
22,0.07269271814353549,control
23,0.0778481847871565,control
24,0.07652637759252125,control
