time,OD600,medium
0,0.09069696524857672,glucose
1,0.08639025018284145,glucose
2,0.0914635248671714,glucose
3,0.09950115684921142,glucose
4,0.11182401684676702,glucose
5,0.11516385670874671,glucose
6,0.1350362863786663,glucose
7,0.15460352092725593,glucose
8,0.18849496227274423,glucose
9,0.24521247331000545,glucose
10,0.296825420134336,glucose
11,0.36749321221965153,glucose
12,0.43159474928020847,glucose
13,0.4886900271045494,glucose
14,0.5454609069615544,glucose
15,0.5753105637326527,glucose
16,0.599670810370574,glucose
17,0.6173471201829117,glucose
18,0.6290272286858654,glucose
19,0.6349725279275222,glucose
20,0.6348624508565067,glucose
21,0.6382285333555142,glucose
22,0.6330490693514836,glucose
23,0.6497470841263355,glucose
24,0.6379495060468676,glucose
0,0.09423184755959071,lactose
1,0.08731584393375046,lactose
2,0.09645776863218967,lactose
3,0.09719643778253033,lactose
4,0.11281844608760754,lactose
5,0.11097708655147395,lactose
6,0.11891181945487939,lactose
7,0.13417313094876845,lactose
8,0.15726825437994346,lactose
9,0.18666095399807037,lactose
10,0.22126911745078007,lactose
11,0.2676256910757355,lactose
12,0.30046243102503034,lactose
13,0.3313303813582298,lactose
14,0.36999321691980086,lactose
15,0.3909128772625679,lactose
16,0.3936210107282464,lactose
17,0.42612548830578156,lactose
18,0.42610823836204903,lactose
19,0.4231738936039595,lactose
20,0.42743831025432266,lactose
21,0.425528337203832,lactose
22,0.43574043388636585,lactose
23,0.4352719351810769,lactose
24,0.43207608008785403,lactose
0,0.09955212258380858,control
1,0.09636868940080422,control
2,0.09093072486344238,control
3,0.09153485167200089,control
4,0.08682894904274627,control
5,0.08915161041309623,control
6,0.09736146697529083,control
7,0.08233933493702315,control
8,0.08657358630167955,control
9,0.08892734941467241,control
10,0.09206426947713027,control
11,0.10100047325492524,control
12,0.09739324833415589,control
13,0.09644884680124363,control
14,0.08893357040794898,control
15,0.10808420246692416,control
16,0.11419849835629012,control
17,0.1013264775842239,control
18,0.10605857765301813,control
19,0.1003621516495839,control
20,0.10410022253243721,control
21,0.1040349239572037,control
22,0.09453202133939896,control
23,0.10565854277568237,control
24,0.10912493104272052,control
