time,OD600,medium
0,0.08839962076482677,glucose
1,0.08843858890300037,glucose
2,0.10033275901150186,glucose
3,0.09949714791971613,glucose
4,0.09577796557759095,glucose
5,0.10957287504216587,glucose
6,0.12103746494360577,glucose
7,0.1576498370724256,glucose
8,0.18511635632379317,glucose
9,0.23004379118053142,glucose
10,0.29785886429641195,glucose
11,0.35761195390538375,glucose
12,0.4174192821783747,glucose
13,0.4713395278453128,glucose
14,0.5126659715197681,glucose
15,0.538465999365553,glucose
16,0.5702786681793118,glucose
17,0.5784056482964611,glucose
18,0.5847002045289101,glucose
19,0.5996617286525533,glucose
20,0.6069239740951743,glucose
21,0.6014132515513485,glucose
22,0.5914644157653373,glucose
23,0.6121508198096555,glucose
24,0.6084048599246622,glucose
0,0.08873834133879153,lactose
1,0.09504442624588769,lactose
2,0.09410892337273807,lactose
3,0.09349958808779726,lactose
4,0.09795467893806771,lactose
5,0.10817924509573562,lactose
6,0.11236372357201158,lactose
7,0.12108682770936016,lactose
8,0.163806603745664,lactose
9,0.17526926548822908,lactose
10,0.2149724378968681,lactose
11,0.25598626440150035,lactose
12,0.29518856798341625,lactose
13,0.3321853515157961,lactose
14,0.3658529798647019,lactose
15,0.38660409833431564,lactose
16,0.4041177078934324,lactose
17,0.40956286048050844,lactose
18,0.4175785828714326,lactose
19,0.4233573605121434,lactose
20,0.41636382990282517,lactose
21,0.4167474978097853,lactose
22,0.42174980232266185,lactose
23,0.4271123199708311,lactose
24,0.42158616080274147,lactose
0,0.08090066574986891,control
1,0.09544405416722514,control
2,0.08931594039233252,control
3,0.08781925917822703,control
4,0.08916797749908781,control
5,0.10329897252198057,control
6,0.09401940890394425,control
7,0.09127762439797829,control
8,0.09657709481791422,control
9,0.08627301000468385,control
10,0.11076555699192817,control
11,0.10676199692115843,control
12,0.11071377737882576,control
13,0.11647974043764879,control
14,0.11449313327468659,control
15,0.11607690077416968,control
16,0.12925961445893436,control
17,0.12196596460402791,control
18,0.12835491640310337,control
19,0.12905707939513633,control
20,0.12120505680609066,control
21,0.13035178492523428,control
22,0.13567591125410589,control
23,0.1293490879987597,control
24,0.12355836839345699,control
