time,OD600,medium
0,0.09662371404438999,glucose
1,0.09355946744261891,glucose
2,0.08920430208772134,glucose
3,0.09864313179402903,glucose
4,0.10390089415925832,glucose
5,0.11863910507046302,glucose
6,0.12376718928025851,glucose
7,0.15086592990362627,glucose
8,0.192751363991184,glucose
9,0.24366354406266214,glucose
10,0.3010454369973978,glucose
11,0.3841991725860931,glucose
12,0.44844595262608006,glucose
13,0.511418224569815,glucose
14,0.5632722482098851,glucose
15,0.6025313788928282,glucose
16,0.627784406917551,glucose
17,0.6370282395991461,glucose
18,0.6529085786684186,glucose
19,0.6698496163330641,glucose
20,0.6615429762216637,glucose
21,0.6688984651804801,glucose
22,0.668899623838738,glucose
23,0.6728561988698442,glucose
24,0.6674017160133576,glucose
0,0.08928188919532173,lactose
1,0.10445100054868044,lactose
2,0.09430249334425798,lactose
3,0.09320081346275234,lactose
4,0.09288751701308748,lactose
5,0.11152459842292113,lactose
6,0.12117002066188677,lactose
7,0.12703778814443403,lactose
8,0.1497323586157086,lactose
9,0.17371499274810592,lactose
10,0.21034351560375225,lactose
11,0.2543965371587808,lactose
12,0.2911462201039911,lactose
13,0.32222483127334234,lactose
14,0.3551832786478066,lactose
15,0.37176571513031587,lactose
16,0.387444594117261,lactose
17,0.4004730081744114,lactose
18,0.40870696695858744,lactose
19,0.40966676872794516,lactose
20,0.40446323459032835,lactose
21,0.41107274149146966,lactose
22,0.40454224489248053,lactose
23,0.4100588674390066,lactose
24,0.4120281377680988,lactose
0,0.09487782358151473,control
1,0.09257092796810841,control
2,0.09428707496011648,control
3,0.08623941256565217,control
4,0.09427858983229596,control
5,0.09527951895086519,control
6,0.08035733035563761,control
7,0.08231627362353379,control
8,0.08825488335229478,control
9,0.09397827708578062,control
10,0.09229079011704829,control
11,0.08621456663521081,control
12,0.0879914523695099,control
13,0.09030211475662094,control
14,0.08645891032678359,control
15,0.08946582095969147,control
16,0.08876593341366444,control
17,0.09670962329941299,control
18,0.08398314073464254,control
19,0.09238841724087005,control
20,0.0968632996226683,control
21,0.08341384745488814,control
22,0.09226589285729062,control
23,0.08851510965402036,control
24,0.09560994176065915,control
