time,OD600,medium
0,0.0911018782772171,glucose
1,0.09454763333300921,glucose
2,0.09521667130530677,glucose
3,0.0980160688581475,glucose
4,0.09505280658832883,glucose
5,0.12009151201619639,glucose
6,0.13028991739830575,glucose
7,0.1442510005000098,glucose
8,0.19273842245157563,glucose
9,0.24428891822738608,glucose
10,0.3009582434084035,glucose
11,0.3724377832833712,glucose
12,0.4418105766103371,glucose
13,0.4988629186362954,glucose
14,0.5413547667411074,glucose
15,0.5784819868385094,glucose
16,0.6036732184221382,glucose
17,0.6267856349595272,glucose
18,0.6322438988425745,glucose
19,0.6402849379897158,glucose
20,0.6438267463367103,glucose
21,0.6528022815276822,glucose
22,0.6437410296934685,glucose
23,0.6420718357704712,glucose
24,0.6523582316404347,glucose
0,0.08330607770039938,lactose
1,0.08563412501829236,lactose
2,0.09063850318778585,lactose
3,0.10170708149699442,lactose
4,0.09941114848843319,lactose
5,0.10976565165234203,lactose
6,0.11369439728188208,lactose
7,0.12140746832016347,lactose
8,0.1513976586770838,lactose
9,0.18280690071296293,lactose
10,0.2210702292143024,lactose
11,0.2561654289036285,lactose
12,0.3020811569784298,lactose
13,0.3493830671643001,lactose
14,0.3711025896281346,lactose
15,0.3818888389335534,lactose
16,0.4144098387135769,lactose
17,0.4110225269985178,lactose
18,0.4244513370186664,lactose
19,0.4283495135816028,lactose
20,0.41831059799676745,lactose
21,0.42709394125997757,lactose
22,0.42855878436333156,lactose
23,0.4341500110581696,lactose
24,0.4310261875791691,lactose
0,0.095342526014734,control
1,0.0907617928457082,control
2,0.09290373496854652,control
3,0.09443602498533431,control
4,0.08837997894734104,control
5,0.08561819450666483,control
6,0.09360890708980713,control
7,0.08495305936228773,control
8,0.0930524399853096,control
9,0.08701589892273752,control
10,0.09450641277364621,control
11,0.08254364447380792,control
12,0.08664234861905816,control
13,0.08894546873434984,control
14,0.07825889216784496,control
15,0.08496995120358583,control
16,0.09259379396414895,control
17,0.08611577773063289,control
18,0.08287430195394792,control
19,0.09272887971866035,control
20,0.08553553209840233,control
21,0.08861530056428672,control
22,0.08937235045411018,control
23,0.08097157450733114,control
24,0.08676264230666662,control
