time,OD600,medium
0,0.09928990874476917,glucose
1,0.09331537949379595,glucose
2,0.09057980294189698,glucose
3,0.10008963835701608,glucose
4,0.10800765097326888,glucose
5,0.10374707115374646,glucose
6,0.12067561403369986,glucose
7,0.15064878405753893,glucose
8,0.1906871116866554,glucose
9,0.24554010407466295,glucose
10,0.29810673267371524,glucose
11,0.3696454682161309,glucose
12,0.4275249666583055,glucose
13,0.483220310907351,glucose
14,0.5268809666047132,glucose
15,0.5737467188856241,glucose
16,0.5874289772941158,glucose
17,0.6084837677286337,glucose
18,0.617711767547005,glucose
19,0.6167452676104674,glucose
20,0.6311091013700794,glucose
21,0.6308561258077982,glucose
22,0.6216935783828222,glucose
23,0.6284548930742452,glucose
24,0.6314575861819374,glucose
0,0.09352277007252173,lactose
1,0.10022478967506442,lactose
2,0.09141408228801684,lactose
3,0.10146186448451831,lactose
4,0.10346041804261515,lactose
5,0.10651640657451582,lactose
6,0.1208785885662248,lactose
7,0.13110729914254712,lactose
8,0.15338769560580018,lactose
9,0.193705091799551,lactose
10,0.2292806697256776,lactose
11,0.2788599113484693,lactose
12,0.32740905847734053,lactose
13,0.3648055909415125,lactose
14,0.40186343550022124,lactose
15,0.4257233859622236,lactose
16,0.4385903670124501,lactose
17,0.45374705286549416,lactose
18,0.45711305752114967,lactose
19,0.45746366439547753,lactose
20,0.46947598194454293,lactose
21,0.4716252527602521,lactose
22,0.4714856372069084,lactose
23,0.4615834778903916,lactose
24,0.46005123877768933,lactose
0,0.09932976155980944,control
1,0.09064518999195434,control
2,0.07993809951126221,control
3,0.08007081450444208,control
4,0.08568799285093748,control
5,0.09490596422809805,control
6,0.09909786967859097,control
7,0.09519254028411057,control
8,0.1033065012606501,control
9,0.10869496370975956,control
10,0.10938709404171759,control
11,0.12057166521801116,control
12,0.13176844284055944,control
13,0.13657316129944166,control
14,0.13465348702240168,control
15,0.14302638568264958,control
16,0.14574582877251788,control
17,0.15434550187507268,control
18,0.14017158115434583,control
19,0.1439057929454937,control
20,0.14250343332784726,control
21,0.1516167213179752,control
22,0.15263898815908578,control
23,0.15146758641034747,control
24,0.1468448427054692,control
