time,OD600,medium
0,0.08946315333851997,glucose
1,0.09810926518066312,glucose
2,0.09867147530330263,glucose
3,0.09335996694800762,glucose
4,0.11143608618579147,glucose
5,0.12067793270335431,glucose
6,0.13763689044074448,glucose
7,0.15242032519567444,glucose
8,0.19896185431799318,glucose
9,0.24817780689739355,glucose
10,0.3050894223846719,glucose
11,0.37679588801837666,glucose
12,0.4382085001259607,glucose
13,0.5072271257291674,glucose
14,0.5546420662923481,glucose
15,0.5910138815689612,glucose
16,0.6136131028780659,glucose
17,0.6346765734960264,glucose
18,0.6366476406829706,glucose
19,0.6506892485490177,glucose
20,0.655309884146743,glucose
21,0.6581846321884871,glucose
22,0.6558155482754986,glucose
23,0.6617500621125765,glucose
24,0.6574914186508459,glucose
0,0.09149930559580995,lactose
1,0.09746144999154835,lactose
2,0.10046009441341709,lactose
3,0.09314208653127623,lactose
4,0.10555521516790886,lactose
5,0.10258688140659905,lactose
6,0.11123704112174859,lactose
7,0.12775525141943592,lactose
8,0.1487624406592687,lactose
9,0.1759337567159917,lactose
10,0.20753887685598224,lactose
11,0.24046450925232518,lactose
12,0.28881877009408713,lactose
13,0.30935150765111574,lactose
14,0.33865320928937137,lactose
15,0.35719964950231414,lactose
16,0.3674387065282489,lactose
17,0.37747375414100337,lactose
18,0.3738292638019858,lactose
19,0.3848501422675769,lactose
20,0.3907076375632135,lactose
21,0.3817183090568455,lactose
22,0.38373428315586366,lactose
23,0.3956192042015456,lactose
24,0.39473093274466736,lactose
0,0.0957808156833633,control
1,0.08415659727211229,control
2,0.09062596021795649,control
3,0.09185665939419517,control
4,0.09645525161586777,control
5,0.09646550376581448,control
6,0.0848198618309164,control
7,0.08545317607236015,control
8,0.0883684267295847,control
9,0.08135132150024182,control
10,0.09094364009433563,control
11,0.0881681540092949,control
12,0.09452667295249027,control
13,0.09282319957581858,control
14,0.0934557790619116,control
15,0.08011718502595519,control
16,0.08802691350368508,control
17,0.08794499094788084,control
18,0.07605672441733304,control
19,0.08817729914464298,control
20,0.08494023269022992,control
21,0.09203314052047076,control
22,0.09625962008430129,control
23,0.08442087387534121,control
24,0.09309184946013363,control
