time,OD600,medium
0,0.09552384771395499,glucose
1,0.10237641041195356,glucose
2,0.09844584783301576,glucose
3,0.09490204932942731,glucose
4,0.10372566344883709,glucose
5,0.11169938928250225,glucose
6,0.13813873792136094,glucose
7,0.15453419286130207,glucose
8,0.199893501893257,glucose
9,0.24832868203583455,glucose
10,0.30799465991832536,glucose
11,0.37112213343662814,glucose
12,0.4461876160322944,glucose
13,0.5092164431969148,glucose
14,0.5568753984977175,glucose
15,0.5900100938721169,glucose
16,0.6159527939207478,glucose
17,0.6348861102635279,glucose
18,0.6462501608014855,glucose
19,0.6465598867935067,glucose
20,0.663522253711121,glucose
21,0.6581271433545254,glucose
22,0.6589853880990605,glucose
23,0.6658364585465614,glucose
24,0.6652845961413111,glucose
0,0.09062490440263693,lactose
1,0.09051279685769457,lactose
2,0.09945537731611791,lactose
3,0.10226582661972174,lactose
4,0.09371927060907602,lactose
5,0.11161501067762646,lactose
6,0.10856050998437303,lactose
7,0.12695516372833815,lactose
8,0.14431527481684536,lactose
9,0.17661869196405286,lactose
10,0.2095497954240557,lactose
11,0.24254848420765251,lactose
12,0.27887973334865446,lactose
13,0.31104426640060423,lactose
14,0.33903527531740024,lactose
15,0.3453199989214707,lactose
16,0.3739697516817188,lactose
17,0.3767506921827754,lactose
18,0.3822747563763876,lactose
19,0.3944189084493796,lactose
20,0.3960542132162317,lactose
21,0.39383668098498226,lactose
22,0.38480273389770464,lactose
23,0.38951568862273417,lactose
24,0.3862194379224196,lactose
0,0.08961617875547949,control
1,0.0943419971139617,control
2,0.09879538015199872,control
3,0.08557530403687566,control
4,0.09309631259425263,control
5,0.0937744013442239,control
6,0.09122518200854231,control
7,0.09673806163056065,control
8,0.09517828966737592,control
9,0.09611524388024568,control
10,0.09613053714812864,control
11,0.09877756937635243,control
12,0.10300380995333638,control
13,0.09585175412943532,control
14,0.10196780760867742,control
15,0.11303952263721853,control
16,0.10026430943732766,control
17,0.10980221351695771,control
18,0.10426569313535879,control
19,0.1088517986851399,control
20,0.09886536018822095,control
21,0.10515967443729911,control
22,0.10940670756940944,control
23,0.10014893833408631,control
24,0.10710699122125233,control
