time,OD600,medium
0,0.08219567924236698,glucose
1,0.09912647885991673,glucose
2,0.09821148173389575,glucose
3,0.10357286094358546,glucose
4,0.10002079608603964,glucose
5,0.11679633575965165,glucose
6,0.12984305551091269,glucose
7,0.15543883074237752,glucose
8,0.19991583547416145,glucose
9,0.2447110348957821,glucose
10,0.3072039073487804,glucose
11,0.38719304405810706,glucose
12,0.454105470841853,glucose
13,0.5120793092584413,glucose
14,0.5619397542425726,glucose
15,0.598830344111717,glucose
16,0.629556528037149,glucose
17,0.6481921927791733,glucose
18,0.659063075312076,glucose
19,0.6628959907691463,glucose
20,0.666590972451735,glucose
21,0.6632887308981436,glucose
22,0.6750356273810852,glucose
23,0.6667244278582918,glucose
24,0.6668316037406075,glucose
0,0.08930938232180163,lactose
1,0.09153460794627537,lactose
2,0.0947394153471962,lactose
3,0.09458148810406099,lactose
4,0.10275071418911089,lactose
5,0.10095154379824889,lactose
6,0.11415809929882051,lactose
7,0.12937551498098898,lactose
8,0.14976351547155217,lactose
9,0.1800973141004009,lactose
10,0.21383575680761216,lactose
11,0.2485389460462393,lactose
12,0.2846034726987445,lactose
13,0.3207783481434081,lactose
14,0.34662049024693214,lactose
15,0.3755554058402015,lactose
16,0.3819985346703932,lactose
17,0.3792196466588105,lactose
18,0.3950018359168647,lactose
19,0.39806052286951454,lactose
20,0.38720486776401253,lactose
21,0.39210854204704365,lactose
22,0.4041905777242242,lactose
23,0.39778800541481124,lactose
24,0.3947217451245072,lactose
0,0.08836709578744696,control
1,0.09024832202458305,control
2,0.09476279410680388,control
3,0.08306523610872664,control
4,0.08982211703706926,control
5,0.08263640009206555,control
6,0.09804588791573615,control
7,0.08507677504579927,control
8,0.09785221494314464,control
9,0.09774970278053788,control
10,0.10731802493608213,control
11,0.11313245707485661,control
12,0.09989302339496049,control
13,0.11092074294938277,control
14,0.11365615158733075,control
15,0.12795260373678088,control
16,0.12980207420521803,control
17,0.1196854664616476,control
18,0.11926047551781802,control
19,0.1156302759744905,control
20,0.12585265305632726,control
21,0.12255123031151259,control
22,0.11769600041406587,control
23,0.1276425411268769,control
24,0.12948295332666945,control
