time,OD600,medium
0,0.0898341007641789,glucose
1,0.08474994842432806,glucose
2,0.0919203520083936,glucose
3,0.09444388224790592,glucose
4,0.10901480631384446,glucose
5,0.11383855564073901,glucose
6,0.14380574372304672,glucose
7,0.16004497129915357,glucose
8,0.19265187194183564,glucose
9,0.2499494336785202,glucose
10,0.3127622046398794,glucose
11,0.38355407683998904,glucose
12,0.45743623078999934,glucose
13,0.5249569366254393,glucose
14,0.5887377700926776,glucose
15,0.6199856591365247,glucose
16,0.648324921622658,glucose
17,0.6635934060203208,glucose
18,0.680117448837476,glucose
19,0.6812461689548132,glucose
20,0.6886324781282084,glucose
21,0.6860800176191533,glucose
22,0.689585625667791,glucose
23,0.7007407569633807,glucose
24,0.6910306320165793,glucose
0,0.08761450984731697,lactose
1,0.09829613948811446,lactose
2,0.08827858251873333,lactose
3,0.09661232616767464,lactose
4,0.09470250970286179,lactose
5,0.11304930697420962,lactose
6,0.10850745214163471,lactose
7,0.12581349418968032,lactose
8,0.1507983693228262,lactose
9,0.17166761328484728,lactose
10,0.20437499108812535,lactose
11,0.24754763973051602,lactose
12,0.28172013098415044,lactose
13,0.3170810374414607,lactose
14,0.3546759295439165,lactose
15,0.37074757282410664,lactose
16,0.3894602038958371,lactose
17,0.39764265436717056,lactose
18,0.39866401545336705,lactose
19,0.4035563389029667,lactose
20,0.4105497131602902,lactose
21,0.40263051430068003,lactose
22,0.4057090669191263,lactose
23,0.4020618557995863,lactose
24,0.41449004517212085,lactose
0,0.10049561371602977,control
1,0.09159189737460009,control
2,0.09958424957587055,control
3,0.0959874009815043,control
4,0.09386776359104285,control
5,0.08987105517075078,control
6,0.09055876567126675,control
7,0.08870701097933727,control
8,0.0846758609610152,control
9,0.08793326856268385,control
10,0.08430406420207587,control
11,0.09938060045356094,control
12,0.07787408489549254,control
13,0.08395289802657793,control
14,0.09470706388222053,control
15,0.08369634292141001,control
16,0.09018774863984944,control
17,0.08393184279698944,control
18,0.09075516575221514,control
19,0.08037348188221963,control
20,0.08178365747041373,control
21,0.09139084230854276,control
22,0.09255170341722335,control
23,0.08214732902239481,control
24,0.08560307015598484,control
