time,OD600,medium
0,0.09621345677856843,glucose
1,0.09967624629875219,glucose
2,0.1041274847353123,glucose
3,0.10577823657629373,glucose
4,0.1049575483655857,glucose
5,0.11829312899272026,glucose
6,0.12463160812509348,glucose
7,0.15657816825862528,glucose
8,0.1930455757931817,glucose
9,0.2344186365699558,glucose
10,0.2948768156501016,glucose
11,0.37221447871157354,glucose
12,0.4331271187646998,glucose
13,0.49679202276223305,glucose
14,0.5317620753709897,glucose
15,0.5687631400480109,glucose
16,0.5963173616758726,glucose
17,0.6115778406584806,glucose
18,0.6279757015667817,glucose
19,0.624817052617832,glucose
20,0.6323354930614276,glucose
21,0.6311720282817709,glucose
22,0.638581324808859,glucose
23,0.6366742846380237,glucose
24,0.6441574435468518,glucose
0,0.08680950694212082,lactose
1,0.08194258172599159,lactose
2,0.09562021292899064,lactose
3,0.09755963371009208,lactose
4,0.10011043831450155,lactose
5,0.10646991437792751,lactose
6,0.1136079947157918,lactose
7,0.12934661132737457,lactose
8,0.14756362131454268,lactose
9,0.17613299721949172,lactose
10,0.21333992367341276,lactose
11,0.24679339195998773,lactose
12,0.2993969963436613,lactose
13,0.3425490677344958,lactose
14,0.3586116572361326,lactose
15,0.39363554735489725,lactose
16,0.40456902876343903,lactose
17,0.402336011958322,lactose
18,0.40825163779955886,lactose
19,0.41757203653935016,lactose
20,0.4193420693846221,lactose
21,0.42200431022141494,lactose
22,0.41913122541028586,lactose
23,0.4161099261521914,lactose
24,0.42443584512179616,lactose
0,0.08792783710289953,control
1,0.0911625046210388,control
2,0.08742602761619055,control
3,0.10074920293384115,control
4,0.0917657382247677,control
5,0.09309589666175039,control
6,0.08482469610606272,control
7,0.08815511302016694,control
8,0.0834973753121067,control
9,0.08216981153930336,control
10,0.0932591491249752,control
11,0.08510127905118102,control
12,0.09125066504279142,control
13,0.10334223446086083,control
14,0.10080601865905897,control
15,0.09482668228794584,control
16,0.09934788666242138,control
17,0.09108597393218908,control
18,0.09114459805369508,control
19,0.10077001516666056,control
20,0.0941743949400566,control
21,0.09906777002011742,control
22,0.0917007821259354,control
23,0.09431505660462729,control
24,0.09215282205819228,control
