time,OD600,medium
0,0.08262813382291624,glucose
1,0.09405178942909624,glucose
2,0.09585222039697062,glucose
3,0.09998131087377989,glucose
4,0.11245108517515318,glucose
5,0.10577011389334824,glucose
6,0.1246260603380198,glucose
7,0.15786740104091881,glucose
8,0.18379722301569015,glucose
9,0.2266095538052785,glucose
10,0.2838516865784784,glucose
11,0.3615872699587133,glucose
12,0.42615968346711663,glucose
13,0.48410657269400936,glucose
14,0.5243635838429923,glucose
15,0.5570752048875167,glucose
16,0.5735723518937226,glucose
17,0.5984608703117846,glucose
18,0.6059611421774176,glucose
19,0.6159450296103597,glucose
20,0.6104599890411133,glucose
21,0.6235146150645344,glucose
22,0.6217820367115089,glucose
23,0.6156410234368206,glucose
24,0.6254591248492951,glucose
0,0.09588072627117938,lactose
1,0.09603341117945495,lactose
2,0.0929580574977341,lactose
3,0.09183748087084982,lactose
4,0.09493779847639582,lactose
5,0.10687215534905616,lactose
6,0.12289343839574537,lactose
7,0.13622056278289582,lactose
8,0.1548263204585468,lactose
9,0.18480654508999939,lactose
10,0.21849898767627626,lactose
11,0.27955903981538927,lactose
12,0.32231349433303513,lactose
13,0.3525005595318208,lactose
14,0.376786580277828,lactose
15,0.40651813874746673,lactose
16,0.41963386373743305,lactose
17,0.42443091574942354,lactose
18,0.4406938073151054,lactose
19,0.4385007038859895,lactose
20,0.4339369116332932,lactose
21,0.4417018203352164,lactose
22,0.4401106586858945,lactose
23,0.44264571190990526,lactose
24,0.4466341694066482,lactose
0,0.0968876167197672,control
1,0.08896357798008203,control
2,0.08906651287604977,control
3,0.08502852485069166,control
4,0.08949489441970025,control
5,0.08028375039231621,control
6,0.08619654642854506,control
7,0.08830005290961154,control
8,0.07368310919361541,control
9,0.0955170576759417,control
10,0.08866669312944467,control
11,0.08102987294705008,control
12,0.08258597756386071,control
13,0.07275457216362627,control
14,0.0766211336436467,control
15,0.0723096701724866,control
16,0.06985005745895055,control
17,0.08030043150936839,control
18,0.07764296920020411,control
19,0.07366841759975054,control
20,0.07946665116315242,control
21,0.06941531591132372,control
22,0.07254342351591321,control
23,0.08567158849374634,control
24,0.08460586946836009,control
