time,OD600,medium
0,0.08998155321704335,glucose
1,0.0957192716334314,glucose
2,0.09434300171676463,glucose
3,0.09725214522292411,glucose
4,0.11259130839611933,glucose
5,0.11159699952601113,glucose
6,0.136405000368438,glucose
7,0.16734042957202797,glucose
8,0.18444409752475216,glucose
9,0.23550790298976432,glucose
10,0.3030501673682383,glucose
11,0.3771620740188858,glucose
12,0.4440158366388386,glucose
13,0.49716519803181075,glucose
14,0.5370819863196005,glucose
15,0.5755471689629581,glucose
16,0.6091022609739682,glucose
17,0.6217891227328436,glucose
18,0.6271124808328097,glucose
19,0.6372149866881054,glucose
20,0.6437673101986532,glucose
21,0.647591247756305,glucose
22,0.6436285938957292,glucose
23,0.6475646715615675,glucose
24,0.6464508908653493,glucose
0,0.09498611578985354,lactose
1,0.08535209206054428,lactose
2,0.09213231843980678,lactose
3,0.09875442844472408,lactose
4,0.09565880573381498,lactose
5,0.11185980443081268,lactose
6,0.11258560478470382,lactose
7,0.1351216427132832,lactose
8,0.15175610546601745,lactose
9,0.18168116044801538,lactose
10,0.215143003492569,lactose
11,0.26081798785076016,lactose
12,0.2927064468756514,lactose
13,0.33681028821448916,lactose
14,0.37015116654743185,lactose
15,0.3903553250150485,lactose
16,0.3961222789035684,lactose
17,0.4120487371960077,lactose
18,0.412880968530566,lactose
19,0.42520426971340175,lactose
20,0.4300193745775654,lactose
21,0.42766835215735294,lactose
22,0.42522767641635656,lactose
23,0.4357751377498094,lactose
24,0.41931198784509616,lactose
0,0.08438956724671018,control
1,0.09320416221316483,control
2,0.09082219959261295,control
3,0.08338882165863204,control
4,0.09959875027626361,control
5,0.08210551067028538,control
6,0.0846750853164185,control
7,0.08978793428980894,control
8,0.08781282188043399,control
9,0.08080580612078334,control
10,0.08495712774072381,control
11,0.08939837597533584,control
12,0.09095152535814013,control
13,0.0923128680325664,control
14,0.09097796615244166,control
15,0.09349101616332299,control
16,0.09171079436883581,control
17,0.08436411541365607,control
18,0.08747557633376966,control
19,0.07383522290547156,control
20,0.08730656798289964,control
21,0.0862090596909682,control
22,0.0877560104729775,control
23,0.08469626870055844,control
24,0.08247907729272258,control
