time,OD600,medium
0,0.09754198341550123,glucose
1,0.0967762322098699,glucose
2,0.09189765612125697,glucose
3,0.10350488744914654,glucose
4,0.09718241505263303,glucose
5,0.11475504278278681,glucose
6,0.13644192197935232,glucose
7,0.16195283510541492,glucose
8,0.202770787871266,glucose
9,0.24908266534338264,glucose
10,0.3158131461497029,glucose
11,0.3934943598507437,glucose
12,0.4682643289925697,glucose
13,0.5330670220066843,glucose
14,0.5788630324959653,glucose
15,0.6178340245132724,glucose
16,0.6588151645762119,glucose
17,0.6581572845602366,glucose
18,0.6741110161388072,glucose
19,0.6734906515455753,glucose
20,0.6840489782479605,glucose
21,0.6900861316329585,glucose
22,0.6913569025522618,glucose
23,0.6888576055632409,glucose
24,0.6985651161115569,glucose
0,0.0968147155612847,lactose
1,0.08763602263814681,lactose
2,0.09334920584295431,lactose
3,0.10156035994699901,lactose
4,0.09786140977952475,lactose
5,0.11766164893854239,lactose
6,0.12357121397080355,lactose
7,0.13393309526665337,lactose
8,0.16365067113823586,lactose
9,0.19638446556452283,lactose
10,0.23833876532914045,lactose
11,0.28215333149340244,lactose
12,0.32980781579632606,lactose
13,0.3642880878361235,lactose
14,0.40747329976300045,lactose
15,0.440008107163122,lactose
16,0.4476649886790876,lactose
17,0.4550466624986945,lactose
18,0.4718318889605447,lactose
19,0.4672937870466498,lactose
20,0.47633506634488887,lactose
21,0.4684322682789418,lactose
22,0.4695333836168474,lactose
23,0.47284740572918316,lactose
24,0.4758390561153012,lactose
0,0.09272748159698194,control
1,0.08560934365197853,control
2,0.09038043406631278,control
3,0.09201729218754122,control
4,0.08703031242053841,control
5,0.10114241522463553,control
6,0.09583278522705345,control
7,0.0859424514654343,control
8,0.10199244596660054,control
9,0.09835599205877002,control
10,0.10335793017943858,control
11,0.09477505059802488,control
12,0.10238596103530491,control
13,0.10393634376834937,control
14,0.10744876128792794,control
15,0.10855692446596261,control
16,0.108450069077493,control
17,0.11479461567127776,control
18,0.11393287030269035,control
19,0.10978339055847909,control
20,0.11112751374700705,control
21,0.10593672006039541,control
22,0.11193910070631122,control
23,0.11220116583921663,control
24,0.11753387897617434,control
