time,OD600,medium
0,0.08960666399655434,glucose
1,0.0947963770117268,glucose
2,0.09490597370307481,glucose
3,0.11039917195859258,glucose
4,0.0964103640446554,glucose
5,0.11488793194148283,glucose
6,0.12781567245562253,glucose
7,0.14742294628656538,glucose
8,0.17871210040909952,glucose
9,0.23925978868417708,glucose
10,0.2915524663333829,glucose
11,0.3641620596834258,glucose
12,0.43406122750018195,glucose
13,0.4859184121199472,glucose
14,0.5524869037911294,glucose
15,0.5711652438470637,glucose
16,0.5953939880284844,glucose
17,0.6164748377381857,glucose
18,0.6201733978890954,glucose
19,0.6285232356457473,glucose
20,0.6379487562689082,glucose
21,0.6347304343396434,glucose
22,0.6327172104477612,glucose
23,0.6391465140731785,glucose
24,0.6351936681908431,glucose
0,0.0864936671292932,lactose
1,0.08840377186870449,lactose
2,0.09117031290474772,lactose
3,0.0926193551377776,lactose
4,0.09581507496988217,lactose
5,0.11768403738399107,lactose
6,0.1195413312019755,lactose
7,0.13618009508682577,lactose
8,0.14732555231269098,lactose
9,0.18498512764579852,lactose
10,0.2268451788032759,lactose
11,0.26383686446628524,lactose
12,0.30232804413188896,lactose
13,0.3495117981680555,lactose
14,0.3805676298022297,lactose
15,0.40153069779280876,lactose
16,0.42040953526160546,lactose
17,0.42675457193378286,lactose
18,0.4276111147219557,lactose
19,0.4284528495887713,lactose
20,0.4366832644346489,lactose
21,0.43031829689818285,lactose
22,0.44465709894730837,lactose
23,0.4482023500086349,lactose
24,0.44823587378138474,lactose
0,0.08319192891202097,control
1,0.08912879422154997,control
2,0.08806811052425582,control
3,0.08530134623939796,control
4,0.08922606398605055,control
5,0.08595052393700149,control
6,0.08108306397567933,control
7,0.08858616452011758,control
8,0.08136020228091702,control
9,0.08211574401859778,control
10,0.08166826796094938,control
11,0.07599488833740828,control
12,0.07028974345166461,control
13,0.06947733607588887,control
14,0.0688282807959761,control
15,0.06502741659168228,control
16,0.06654502596823751,control
17,0.07161125586954072,control
18,0.06526906342948867,control
19,0.06224938573336231,control
20,0.0643944421014149,control
21,0.06079440123132001,control
22,0.0632752494487526,control
23,0.06308308588910891,control
24,0.0626548737116533,control
