time,OD600,medium
0,0.08431921267213091,glucose
1,0.08909351129179888,glucose
2,0.09037771359371172,glucose
3,0.09392989832558392,glucose
4,0.0955569756719231,glucose
5,0.12093900742262123,glucose
6,0.12957019625658284,glucose
7,0.14964717669941235,glucose
8,0.1848900602783382,glucose
9,0.23414248776580807,glucose
10,0.3068098450461811,glucose
11,0.3720281185883691,glucose
12,0.43962617123866105,glucose
13,0.5010064656027795,glucose
14,0.5520436507588209,glucose
15,0.5984460241207292,glucose
16,0.6087492202643962,glucose
17,0.6333783294582649,glucose
18,0.6371951040203432,glucose
19,0.6497645024459978,glucose
20,0.6537773061854586,glucose
21,0.6505182089129252,glucose
22,0.6503318232718228,glucose
23,0.6578581713918791,glucose
24,0.6610818358827734,glucose
0,0.08734797346588127,lactose
1,0.09037467760039529,lactose
2,0.09190194805569102,lactose
3,0.09477024368752492,lactose
4,0.10133397079109857,lactose
5,0.09652782138355082,lactose
6,0.10136518735657683,lactose
7,0.1284227796014897,lactose
8,0.1367939874527195,lactose
9,0.15986635344368283,lactose
10,0.19283946963393517,lactose
11,0.24696703078859783,lactose
12,0.2656542245657083,lactose
13,0.29459521244771614,lactose
14,0.32296621365874345,lactose
15,0.3386261245624831,lactose
16,0.34348782462189476,lactose
17,0.36317912925836293,lactose
18,0.37282391089894307,lactose
19,0.3634647211499145,lactose
20,0.36943090275818474,lactose
21,0.3685138352689317,lactose
22,0.3677722669291731,lactose
23,0.3711709543124004,lactose
24,0.37266988634786813,lactose
0,0.09207963128381802,control
1,0.08771564463096226,control
2,0.08830817453257173,control
3,0.08459246599396085,control
4,0.08709578263105337,control
5,0.09535518366491853,control
6,0.08394296221273757,control
7,0.08151350014829319,control
8,0.08420851289572563,control
9,0.0841807583016135,control
10,0.07815803086715184,control
11,0.07505528632270574,control
12,0.06986462903209957,control
13,0.0638867648965879,control
14,0.06491382847286746,control
15,0.06608059271038327,control
16,0.06734678302825177,control
17,0.06347890312726345,control
18,0.049976150878658095,control
19,0.06745374887315819,control
20,0.06378821607643266,control
21,0.05871551078600529,control
22,0.05601918513755989,control
23,0.06201547864081524,control
24,0.06276336490132552,control
