time,OD600,medium
0,0.09713032072486845,glucose
1,0.09275196374074018,glucose
2,0.0999291685338824,glucose
3,0.10913702746018647,glucose
4,0.10537139601052228,glucose
5,0.11539781718429344,glucose
6,0.14140093742769946,glucose
7,0.1617946930704535,glucose
8,0.19938311924883093,glucose
9,0.25217800026430726,glucose
10,0.30734039458502044,glucose
11,0.38021490723268325,glucose
12,0.45367543393525556,glucose
13,0.5114283510695645,glucose
14,0.5642161495184673,glucose
15,0.6001649534999933,glucose
16,0.6355610146288126,glucose
17,0.6537048629435508,glucose
18,0.6619651899080019,glucose
19,0.6685947996388233,glucose
20,0.6799900399400046,glucose
21,0.6719178102784714,glucose
22,0.6779550034003123,glucose
23,0.6851623413901866,glucose
24,0.6830449690058887,glucose
0,0.08807971181027846,lactose
1,0.09054438458286986,lactose
2,0.10340543465738462,lactose
3,0.09687308387999301,lactose
4,0.10106986495032864,lactose
5,0.10767413972630316,lactose
6,0.108399850746712,lactose
7,0.13615141057619978,lactose
8,0.14861669781446085,lactose
9,0.17574510145562994,lactose
10,0.21139667151141694,lactose
11,0.24514954321786525,lactose
12,0.2877928664517085,lactose
13,0.3079721952906905,lactose
14,0.3462367760756928,lactose
15,0.3741789756031238,lactose
16,0.37887826247141065,lactose
17,0.38255288003195254,lactose
18,0.3939713807059129,lactose
19,0.39824809386736204,lactose
20,0.38829757171106927,lactose
21,0.3992380115269833,lactose
22,0.3957265451230937,lactose
23,0.4024663803942794,lactose
24,0.40240770460008873,lactose
0,0.09255582709889439,control
1,0.09022711346093333,control
2,0.08926744787613411,control
3,0.08842041686931526,control
4,0.08541364299911612,control
5,0.08767023020381841,control
6,0.0835524533304865,control
7,0.08549924007177583,control
8,0.08742523549876333,control
9,0.07363897504290526,control
10,0.0838395133910195,control
11,0.08069008241696626,control
12,0.07467467575317775,control
13,0.06878025724732169,control
14,0.0657817374884314,control
15,0.06296954413400034,control
16,0.062332793494739226,control
17,0.06748445488422421,control
18,0.06489431067941494,control
19,0.06523377416530116,control
20,0.0715209664459623,control
21,0.05795567603276438,control
22,0.059823839536428926,control
23,0.05287689218132289,control
24,0.07552757990388617,control
