time,OD600,medium
0,0.09495094571227,glucose
1,0.09845676795438837,glucose
2,0.09766097244759973,glucose
3,0.09928053482516792,glucose
4,0.11494878288669169,glucose
5,0.1173098003379438,glucose
6,0.13360295915398815,glucose
7,0.15068360952932275,glucose
8,0.19902071189405324,glucose
9,0.2425585078765583,glucose
10,0.318382824057199,glucose
11,0.3810327786997324,glucose
12,0.45544670794842806,glucose
13,0.5130631917810519,glucose
14,0.563027800342029,glucose
15,0.5981781847691722,glucose
16,0.6189388528573208,glucose
17,0.6373746358083424,glucose
18,0.6499611068024308,glucose
19,0.6565994262302427,glucose
20,0.6547942285143142,glucose
21,0.6616121557265332,glucose
22,0.6641703481904084,glucose
23,0.6595660181940227,glucose
24,0.6643277156748405,glucose
0,0.08963898198285888,lactose
1,0.10022620852563245,lactose
2,0.09757977008086666,lactose
3,0.10941885934799891,lactose
4,0.10198195373216888,lactose
5,0.10886179491207365,lactose
6,0.11683852453461821,lactose
7,0.12666971279746225,lactose
8,0.15486243708089154,lactose
9,0.1741071126281559,lactose
10,0.2290305561012712,lactose
11,0.2612831883465251,lactose
12,0.30043647203251495,lactose
13,0.3431891753393386,lactose
14,0.3636316761613283,lactose
15,0.3772132303887598,lactose
16,0.3982261406137183,lactose
17,0.4068666252396471,lactose
18,0.41081816061602705,lactose
19,0.41563187611465635,lactose
20,0.4205162170154633,lactose
21,0.4275757221001976,lactose
22,0.4299019217662278,lactose
23,0.4286671630323971,lactose
24,0.42293891926480653,lactose
0,0.08838570416670993,control
1,0.08458738589507644,control
2,0.08845732371117197,control
3,0.09757066844401714,control
4,0.08255212697089725,control
5,0.08311831259466515,control
6,0.09800073899982854,control
7,0.08762434298579817,control
8,0.0881672958425733,control
9,0.0918327179999365,control
10,0.08414772467092779,control
11,0.08464004869213196,control
12,0.09868331032892959,control
13,0.09825283660665461,control
14,0.09081367856679294,control
15,0.08318824422177512,control
16,0.08501122765586569,control
17,0.09128519132050836,control
18,0.0862559066144382,control
19,0.09357940200721053,control
20,0.09928820976783082,control
21,0.08696535866203725,control
22,0.09437983076778057,control
23,0.09317774272663705,control
24,0.10175567233472861,control
