time,OD600,medium
0,0.08936067120225431,glucose
1,0.09880547211323372,glucose
2,0.09593538172090679,glucose
3,0.10210813080773022,glucose
4,0.10687722401147072,glucose
5,0.12434385190440807,glucose
6,0.12977528229006405,glucose
7,0.1557774757141827,glucose
8,0.19340837258783697,glucose
9,0.24331688328832127,glucose
10,0.3094577696940778,glucose
11,0.38028269078630844,glucose
12,0.45299066616566674,glucose
13,0.5215150947225425,glucose
14,0.5682449099891455,glucose
15,0.5977510409907518,glucose
16,0.6358062336726251,glucose
17,0.651259454448946,glucose
18,0.6553754056827089,glucose
19,0.6577646773050034,glucose
20,0.6626697776197115,glucose
21,0.6695257483409077,glucose
22,0.6763981256909742,glucose
23,0.6633005373434717,glucose
24,0.6720469435349716,glucose
0,0.10232733751804943,lactose
1,0.10858358043786626,lactose
2,0.08336206606001366,lactose
3,0.09030343567358974,lactose
4,0.08890154861079842,lactose
5,0.10564676003351431,lactose
6,0.11408240439559979,lactose
7,0.13505173895224898,lactose
8,0.1480100271716391,lactose
9,0.18060088390352178,lactose
10,0.19911977132327044,lactose
11,0.23785290539670104,lactose
12,0.27896694118909643,lactose
13,0.304950172502318,lactose
14,0.3425789563619501,lactose
15,0.3554641243013338,lactose
16,0.37422322652247825,lactose
17,0.37774579419994136,lactose
18,0.39315437328824965,lactose
19,0.38253708761970434,lactose
20,0.38185634053328266,lactose
21,0.38539119311189773,lactose
22,0.3927608017831782,lactose
23,0.39324343902936115,lactose
24,0.3880620844671354,lactose
0,0.08916961227975409,control
1,0.0821678234103017,control
2,0.09468317030075664,control
3,0.08779227038878551,control
4,0.08493953745908614,control
5,0.08508614680869214,control
6,0.0887273072565894,control
7,0.09278615395551004,control
8,0.08768022298724548,control
9,0.08124865024136044,control
10,0.09087084469960309,control
11,0.0717675853106778,control
12,0.08596327539547753,control
13,0.0812007760882457,control
14,0.08768211834381415,control
15,0.08082826484433017,control
16,0.08148620741688586,control
17,0.09029045771507313,control
18,0.08201445475470885,control
19,0.08537030392611863,control
20,0.07665196566922758,control
21,0.09360636859306498,control
22,0.07667474723889002,control
23,0.08471372850678145,control
24,0.08437464815352734,control
