time,OD600,medium
0,0.09018527706529537,glucose
1,0.09184468529656091,glucose
2,0.09482759055063857,glucose
3,0.09209435747156612,glucose
4,0.10442472166655424,glucose
5,0.11453477508214518,glucose
6,0.13328942642182065,glucose
7,0.14995550813290437,glucose
8,0.19069063420284177,glucose
9,0.2302468846540562,glucose
10,0.2935829918679702,glucose
11,0.3662391165692686,glucose
12,0.4330528207067578,glucose
13,0.49277070385027644,glucose
14,0.5417588895412795,glucose
15,0.5731716595312548,glucose
16,0.5931434967523608,glucose
17,0.6086086810059995,glucose
18,0.6254639175310366,glucose
19,0.6244381982412126,glucose
20,0.6270102254125103,glucose
21,0.6325649106145143,glucose
22,0.634090863655376,glucose
23,0.6360858870439311,glucose
24,0.6394368536299067,glucose
0,0.09238477870621248,lactose
1,0.09358221251986844,lactose
2,0.1022812024986357,lactose
3,0.10391322334659969,lactose
4,0.09900612648273532,lactose
5,0.1096940774344829,lactose
6,0.12558126602226488,lactose
7,0.13929207252739442,lactose
8,0.1536530373329216,lactose
9,0.17805194002573307,lactose
10,0.22680499869793158,lactose
11,0.25962396287254713,lactose
12,0.3030743410251729,lactose
13,0.3249982125304224,lactose
14,0.3577457732700411,lactose
15,0.387502449529067,lactose
16,0.40565204454899667,lactose
17,0.40649443470724184,lactose
18,0.4179225928443408,lactose
19,0.4157748199733596,lactose
20,0.4250061857227567,lactose
21,0.42797542356140617,lactose
22,0.4227038612708082,lactose
23,0.4329231306980273,lactose
24,0.42509319003537976,lactose
0,0.09466738686219803,control
1,0.09594076256062077,control
2,0.08796365923674032,control
3,0.0914117522569012,control
4,0.08816243311803165,control
5,0.08958922858175107,control
6,0.09054450122149006,control
7,0.08852531852598328,control
8,0.0890354948385707,control
9,0.0909638298280833,control
10,0.09703871517574594,control
11,0.09751721389877321,control
12,0.08523774830887224,control
13,0.09658981107540278,control
14,0.10701419780967945,control
15,0.1031131939272508,control
16,0.0951467375564419,control
17,0.10667654502047513,control
18,0.10542843783683806,control
19,0.0969348473915243,control
20,0.10313662954564447,control
21,0.09451406588364455,control
22,0.0978775170406851,control
23,0.09041356096433222,control
24,0.1066841399427966,control
