time,OD600,medium
0,0.09338316918034369,glucose
1,0.10086768299956497,glucose
2,0.09866272210143173,glucose
3,0.10357097244501273,glucose
4,0.10194250064761348,glucose
5,0.11892209493335876,glucose
6,0.13354116571452598,glucose
7,0.15717495271068951,glucose
8,0.1900954616146558,glucose
9,0.24187582994168655,glucose
10,0.297289971920541,glucose
11,0.37837492710482734,glucose
12,0.4405745002745528,glucose
13,0.4985898759113517,glucose
14,0.5575036276661002,glucose
15,0.5913623243295022,glucose
16,0.600153710857456,glucose
17,0.6202613722136369,glucose
18,0.6384629524131689,glucose
19,0.633466659632402,glucose
20,0.6509502462673422,glucose
21,0.6426969680590594,glucose
22,0.6504231572017878,glucose
23,0.6547142805858194,glucose
24,0.65005424310024,glucose
0,0.09417525298866458,lactose
1,0.08680384781730888,lactose
2,0.10397719001371086,lactose
3,0.08882260617050454,lactose
4,0.10079233346577925,lactose
5,0.1033654401813302,lactose
6,0.11533811149207837,lactose
7,0.13972683695932298,lactose
8,0.152848966537194,lactose
9,0.18008819682302155,lactose
10,0.20436430383550092,lactose
11,0.25959368327707866,lactose
12,0.29439474382399217,lactose
13,0.3225727954341997,lactose
14,0.34634510424737075,lactose
15,0.3647555446333764,lactose
16,0.38433105231183495,lactose
17,0.3850919932644772,lactose
18,0.39024747997750175,lactose
19,0.40196359315475094,lactose
20,0.4037439236696565,lactose
21,0.40852413301963464,lactose
22,0.40655572533135675,lactose
23,0.4121587586024364,lactose
24,0.40839641978219127,lactose
0,0.08462262963651043,control
1,0.08692700088933637,control
2,0.08703984848332835,control
3,0.09571533902819698,control
4,0.09183146187450679,control
5,0.09401365295943875,control
6,0.08401621768516573,control
7,0.09185701577012799,control
8,0.0909260591852501,control
9,0.08956082070679545,control
10,0.08699115689574206,control
11,0.07987329411535725,control
12,0.09602704563550483,control
13,0.09102760591521414,control
14,0.08596996568381518,control
15,0.08841022429637578,control
16,0.09216725932725314,control
17,0.08810533258639695,control
18,0.0854368479564106,control
19,0.08542029852136906,control
20,0.0823171036237053,control
21,0.08885683719381911,control
22,0.0777709977341288,control
23,0.08261083094570461,control
24,0.08154705090608719,control
