time,OD600,medium
0,0.09142569464142646,glucose
1,0.09999384051568906,glucose
2,0.10038266289413011,glucose
3,0.0979862369278615,glucose
4,0.09644710687500219,glucose
5,0.11544782487510523,glucose
6,0.13955321360105538,glucose
7,0.17105871377444026,glucose
8,0.19099343478489306,glucose
9,0.257390908378009,glucose
10,0.3153805256225241,glucose
11,0.3819317795281474,glucose
12,0.4532344568484888,glucose
13,0.5169655821507957,glucose
14,0.5609947579208879,glucose
15,0.6020720492780182,glucose
16,0.6324397990170463,glucose
17,0.6462708154070854,glucose
18,0.6696080901043913,glucose
19,0.6643846847698587,glucose
20,0.6660841935472526,glucose
21,0.672505433024725,glucose
22,0.6680754384542268,glucose
23,0.676054620264563,glucose
24,0.6780241969461686,glucose
0,0.09783365831297201,lactose
1,0.08924077130662506,lactose
2,0.09205298002497189,lactose
3,0.09897690353399985,lactose
4,0.09678148108122252,lactose
5,0.1079979091309625,lactose
6,0.10902068587678752,lactose
7,0.13121906641005562,lactose
8,0.14923294023977035,lactose
9,0.1886388418426679,lactose
10,0.22701401407854305,lactose
11,0.261125734545373,lactose
12,0.3004066653780467,lactose
13,0.3392230931958875,lactose
14,0.369631351350984,lactose
15,0.3912460283706725,lactose
16,0.4047734670821772,lactose
17,0.40853256521084236,lactose
18,0.42194784843829475,lactose
19,0.430080529348148,lactose
20,0.41938569918958385,lactose
21,0.428810230582271,lactose
22,0.42336007699795225,lactose
23,0.4247666776790795,lactose
24,0.4283291924102471,lactose
0,0.08837263518796717,control
1,0.09184735625868504,control
2,0.09460811165213867,control
3,0.09903126595571392,control
4,0.08797227462787882,control
5,0.0882938794019453,control
6,0.08981798279751894,control
7,0.09298776611018267,control
8,0.08518012836685078,control
9,0.09720409899911486,control
10,0.09415749958536862,control
11,0.095000734592415,control
12,0.08271407621489207,control
13,0.09131876407786232,control
14,0.09229839968697545,control
15,0.0889986207816495,control
16,0.09321175607617346,control
17,0.07932200938548709,control
18,0.08331933341998517,control
19,0.08347856177335576,control
20,0.09728325662002252,control
21,0.0852177429590569,control
22,0.08594020676987507,control
23,0.09299260597289333,control
24,0.08877474123963015,control
