time,OD600,medium
0,0.08809223163566829,glucose
1,0.09120349896376582,glucose
2,0.09578747328274044,glucose
3,0.09620334756468223,glucose
4,0.10087116692556153,glucose
5,0.11438655994439328,glucose
6,0.13714171557555377,glucose
7,0.16620157595916712,glucose
8,0.20356260195792952,glucose
9,0.2423973416518655,glucose
10,0.3125607686340377,glucose
11,0.37749621834692165,glucose
12,0.45496290180789606,glucose
13,0.5225842845066533,glucose
14,0.568100182685511,glucose
15,0.6056861274058658,glucose
16,0.6273686463625365,glucose
17,0.6507774451180877,glucose
18,0.6609431914544814,glucose
19,0.649601892347749,glucose
20,0.6707975744505835,glucose
21,0.6749878238618507,glucose
22,0.6830078758211405,glucose
23,0.679679651402917,glucose
24,0.6747880103655128,glucose
0,0.09177667663739195,lactose
1,0.09641091820261288,lactose
2,0.08244200243638344,lactose
3,0.09525355434394628,lactose
4,0.10622735590753037,lactose
5,0.10578152106095456,lactose
6,0.11664612462780292,lactose
7,0.13228386725361155,lactose
8,0.14774109705226168,lactose
9,0.1681422777530142,lactose
10,0.20835972905827185,lactose
11,0.24546409593555504,lactose
12,0.28923034768309686,lactose
13,0.32034472404012315,lactose
14,0.34023884139353566,lactose
15,0.3724990193997611,lactose
16,0.37800903329067853,lactose
17,0.3780484752410636,lactose
18,0.38849520200595394,lactose
19,0.39504481124550206,lactose
20,0.3967493709096767,lactose
21,0.40286737392211097,lactose
22,0.40317900847675386,lactose
23,0.39954876430159364,lactose
24,0.40250306061281643,lactose
0,0.0882783243559821,control
1,0.08458927233673173,control
2,0.08775430132198013,control
3,0.09499389111288445,control
4,0.09660542203294248,control
5,0.09485356088296248,control
6,0.08776770044792759,control
7,0.08685428864285892,control
8,0.08439183938787687,control
9,0.09051531161545781,control
10,0.08867161078801107,control
11,0.07045408054373666,control
12,0.07529926762264141,control
13,0.07040636628897773,control
14,0.0693462099176406,control
15,0.06104197959124105,control
16,0.065337881900924,control
17,0.059707769822337435,control
18,0.06817797321906102,control
19,0.05791111298285263,control
20,0.059299233468088915,control
21,0.06822084111502186,control
22,0.05440618112342096,control
23,0.06246772218200758,control
24,0.061251616880652796,control
