time,OD600,medium
0,0.0961321476126904,glucose
1,0.10083943932135306,glucose
2,0.09782109302883317,glucose
3,0.09568357321483938,glucose
4,0.10975027388999209,glucose
5,0.11242257493306336,glucose
6,0.14180617676586113,glucose
7,0.16142525615480002,glucose
8,0.19134679198146903,glucose
9,0.2364075617163252,glucose
10,0.31093116912232566,glucose
11,0.3738598709247744,glucose
12,0.4398107555462015,glucose
13,0.5035565295617936,glucose
14,0.5597133809894557,glucose
15,0.5949939473578114,glucose
16,0.6036894905380487,glucose
17,0.634055179276318,glucose
18,0.6319289681215426,glucose
19,0.653907554926611,glucose
20,0.6462019163994261,glucose
21,0.648057631552884,glucose
22,0.656545274711752,glucose
23,0.654119697898077,glucose
24,0.6508944770442535,glucose
0,0.09667568803996726,lactose
1,0.09319897482223091,lactose
2,0.08932658861891381,lactose
3,0.10417439044221968,lactose
4,0.10429435228810444,lactose
5,0.10631682045348487,lactose
6,0.12095302926274458,lactose
7,0.13958316563061168,lactose
8,0.1544512879027348,lactose
9,0.17691068146673478,lactose
10,0.2304723875709629,lactose
11,0.26503601801387794,lactose
12,0.31533478630099127,lactose
13,0.349694049896263,lactose
14,0.3885451103271789,lactose
15,0.401053290664048,lactose
16,0.40235000655913483,lactose
17,0.42697146244510137,lactose
18,0.4366142830304215,lactose
19,0.43819779437879064,lactose
20,0.44350559185977007,lactose
21,0.44355292184324263,lactose
22,0.44094356228128995,lactose
23,0.4306909654139197,lactose
24,0.44238761445387575,lactose
0,0.09409052710591345,control
1,0.09933062383022839,control
2,0.0941517833344654,control
3,0.09337594001931883,control
4,0.08973227582033098,control
5,0.08478478399918661,control
6,0.09183691532490301,control
7,0.09516212483996354,control
8,0.0989804991963709,control
9,0.0937930351077909,control
10,0.0836939708632216,control
11,0.08776533988125229,control
12,0.08898879781369201,control
13,0.08791622006722505,control
14,0.08034891009372871,control
15,0.0855176036379092,control
16,0.08994080151264922,control
17,0.08180980140299013,control
18,0.08308980711999803,control
19,0.08927548860160966,control
20,0.08612930994406454,control
21,0.07739428792459156,control
22,0.07375875454591442,control
23,0.07890586275584022,control
24,0.07596042924470311,control
