time,OD600,medium
0,0.09222224444828936,glucose
1,0.08628268295737761,glucose
2,0.09809438431121302,glucose
3,0.10910204359677567,glucose
4,0.10763337814146152,glucose
5,0.1303848207644886,glucose
6,0.1318287928462895,glucose
7,0.1643974746475046,glucose
8,0.19706629515127805,glucose
9,0.2515230046226509,glucose
10,0.3236002746382466,glucose
11,0.39242583741306186,glucose
12,0.46075857399699777,glucose
13,0.5456835022063617,glucose
14,0.5895561633206889,glucose
15,0.6257011051843003,glucose
16,0.6417467854448556,glucose
17,0.6679879214394362,glucose
18,0.6820307469781356,glucose
19,0.6801045916969714,glucose
20,0.680995993109365,glucose
21,0.684599826812882,glucose
22,0.6866238115521569,glucose
23,0.6917799317139786,glucose
24,0.6842357063349468,glucose
0,0.09906336737843108,lactose
1,0.09079691026210306,lactose
2,0.10229075376433791,lactose
3,0.08602055641107256,lactose
4,0.10134368009100456,lactose
5,0.1134478990710573,lactose
6,0.1125858073969245,lactose
7,0.1340817542925014,lactose
8,0.15326841451799872,lactose
9,0.1757536832423396,lactose
10,0.21377524577452492,lactose
11,0.2533338804518998,lactose
12,0.2836253369544892,lactose
13,0.32798746242967664,lactose
14,0.3458569058493648,lactose
15,0.35110553266926203,lactose
16,0.37633295159716146,lactose
17,0.37894062482782964,lactose
18,0.38575697976368634,lactose
19,0.3876911180865446,lactose
20,0.40715983214926627,lactose
21,0.3994626333063536,lactose
22,0.3970323131129984,lactose
23,0.39909721088768374,lactose
24,0.4025578533012023,lactose
0,0.08016803565203434,control
1,0.09485662604448819,control
2,0.09164159144301495,control
3,0.09314955016316954,control
4,0.09151142370184773,control
5,0.08693072671126247,control
6,0.09310574013898361,control
7,0.09134101431792231,control
8,0.08603933279502303,control
9,0.08875790773680683,control
10,0.08279633423975911,control
11,0.07991766425122551,control
12,0.08538479311855472,control
13,0.07947015591853161,control
14,0.08967794991186429,control
15,0.0769007479187586,control
16,0.07442702514388418,control
17,0.08474791822131157,control
18,0.08251095693538374,control
19,0.07438571724022591,control
20,0.0875121678618241,control
21,0.07405951279026447,control
22,0.07658842114704745,control
23,0.0738151786155996,control
24,0.08008382936145177,control
