time,OD600,medium
0,0.09301542691348973,glucose
1,0.09819732734518752,glucose
2,0.09522930244918171,glucose
3,0.10577500504521577,glucose
4,0.11135505339839907,glucose
5,0.11777044821889614,glucose
6,0.13972034833363367,glucose
7,0.1566455359723303,glucose
8,0.1891854277828645,glucose
9,0.2361356586595021,glucose
10,0.297146481410229,glucose
11,0.3580889854033868,glucose
12,0.4235641868533086,glucose
13,0.4844199158149186,glucose
14,0.5161753231839119,glucose
15,0.55307594774208,glucose
16,0.5748792178315454,glucose
17,0.590540883289663,glucose
18,0.6100113474573882,glucose
19,0.6109708569761478,glucose
20,0.6183335754093984,glucose
21,0.6201316851638438,glucose
22,0.6247195994402341,glucose
23,0.6217357006712878,glucose
24,0.6316835779895998,glucose
0,0.09441914073274772,lactose
1,0.09448109632160087,lactose
2,0.09572026304388985,lactose
3,0.09429637212392514,lactose
4,0.112649230578342,lactose
5,0.1051932821012171,lactose
6,0.11064983980021652,lactose
7,0.13416424007708924,lactose
8,0.15146491123843636,lactose
9,0.17901181656892848,lactose
10,0.21659401932543093,lactose
11,0.2595568983218459,lactose
12,0.29201034146603955,lactose
13,0.32606855086206016,lactose
14,0.36319323078124344,lactose
15,0.3737562855577945,lactose
16,0.3865379735024336,lactose
17,0.40337213046117876,lactose
18,0.40782603312575166,lactose
19,0.415876037255964,lactose
20,0.4140817863951651,lactose
21,0.42004505335163506,lactose
22,0.42002422144246426,lactose
23,0.4193199656775459,lactose
24,0.4166500188969132,lactose
0,0.09259331728542189,control
1,0.08510999064056511,control
2,0.08466070235994952,control
3,0.08494883420902379,control
4,0.08756722926003123,control
5,0.08540699371983511,control
6,0.08397914991888436,control
7,0.09290655453952383,control
8,0.0968541768706795,control
9,0.0930896540849658,control
10,0.08635289533449594,control
11,0.10264214561814453,control
12,0.09302699043632136,control
13,0.08526793197416438,control
14,0.10096484863254268,control
15,0.10281501367637873,control
16,0.1059217277469519,control
17,0.09690975195173052,control
18,0.09651969702277,control
19,0.09259697205225453,control
20,0.09175535603363279,control
21,0.09831670028456993,control
22,0.09823141653854346,control
23,0.1011821890923415,control
24,0.10509378169674542,control
