time,OD600,medium
0,0.0909018847888497,glucose
1,0.09274819906443806,glucose
2,0.09461914043333478,glucose
3,0.09979627130040032,glucose
4,0.09444613714673002,glucose
5,0.11906330965084015,glucose
6,0.14004940637780444,glucose
7,0.15787551179085363,glucose
8,0.19306166141351533,glucose
9,0.24728324097170643,glucose
10,0.29279236097649036,glucose
11,0.3685069682509993,glucose
12,0.4487380315433915,glucose
13,0.5010880976870865,glucose
14,0.5605676650377999,glucose
15,0.5879016848566165,glucose
16,0.611780197120614,glucose
17,0.6373970401826391,glucose
18,0.6402662878538046,glucose
19,0.6524861192508389,glucose
20,0.6447381721002915,glucose
21,0.6532618070437121,glucose
22,0.6490931765401032,glucose
23,0.6626306528181106,glucose
24,0.6586068222680195,glucose
0,0.08375067480425707,lactose
1,0.09435823426186049,lactose
2,0.09512847952108532,lactose
3,0.09933276250997441,lactose
4,0.09643932016616262,lactose
5,0.10365991664245594,lactose
6,0.11870101744162398,lactose
7,0.12409776015789462,lactose
8,0.15687251555904638,lactose
9,0.17211650285172456,lactose
10,0.21895426422684117,lactose
11,0.26350359651595,lactose
12,0.3011847534971592,lactose
13,0.32865251003319124,lactose
14,0.37033972879450366,lactose
15,0.3915612829407029,lactose
16,0.40245975320239974,lactose
17,0.4058905083685668,lactose
18,0.4207740589058853,lactose
19,0.4217798927194168,lactose
20,0.424944661905622,lactose
21,0.43267465277780004,lactose
22,0.4319130558840925,lactose
23,0.4274508091643737,lactose
24,0.4346478097950094,lactose
0,0.07959585510679122,control
1,0.08955299555640962,control
2,0.08429658597335662,control
3,0.08724825283090977,control
4,0.08504231611982689,control
5,0.08860625214193489,control
6,0.08396592797816675,control
7,0.07796381460390507,control
8,0.09680576989783629,control
9,0.08173147125053812,control
10,0.07791579014412159,control
11,0.07786830554344457,control
12,0.08395687780419844,control
13,0.08319627800204313,control
14,0.08201096068447733,control
15,0.07984959915529541,control
16,0.07394348895081038,control
17,0.08403323566267473,control
18,0.07074303819002993,control
19,0.0837883443899583,control
20,0.07522131322430217,control
21,0.07530717900881018,control
22,0.07046362906003444,control
23,0.09099327371096491,control
24,0.07341379471696315,control
