time,OD600,medium
0,0.08979109763363104,glucose
1,0.09211737149989628,glucose
2,0.0979118143611164,glucose
3,0.10912983704650885,glucose
4,0.1109195040401868,glucose
5,0.11852774494058546,glucose
6,0.13553020610734426,glucose
7,0.15832572893115887,glucose
8,0.18940217048093483,glucose
9,0.2453219048895482,glucose
10,0.310823983417636,glucose
11,0.3844170867276231,glucose
12,0.4601474900104837,glucose
13,0.5154808195745149,glucose
14,0.5697726868743475,glucose
15,0.599020428218263,glucose
16,0.6379576382200699,glucose
17,0.6437710383867549,glucose
18,0.6596585539962841,glucose
19,0.6659090911076554,glucose
20,0.661061672808278,glucose
21,0.6700352411304286,glucose
22,0.6704285993738734,glucose
23,0.6705031463131012,glucose
24,0.6736055618067763,glucose
0,0.08926604539306565,lactose
1,0.09048294804040243,lactose
2,0.09582797599630065,lactose
3,0.09602357590728583,lactose
4,0.09360584177669982,lactose
5,0.10931543696688739,lactose
6,0.1161412008181368,lactose
7,0.1283888626651676,lactose
8,0.1496266162795637,lactose
9,0.18412430667572496,lactose
10,0.20550171819050267,lactose
11,0.24230817764052023,lactose
12,0.29185915050141864,lactose
13,0.31241530271634854,lactose
14,0.358311035726205,lactose
15,0.3658559068230491,lactose
16,0.3786170030140507,lactose
17,0.39110555744332565,lactose
18,0.40234077752014347,lactose
19,0.40466179858062634,lactose
20,0.4132631416562302,lactose
21,0.41358544326888347,lactose
22,0.4016984217952927,lactose
23,0.4065861442180948,lactose
24,0.406297596922351,lactose
0,0.08619389009915611,control
1,0.09079503188227929,control
2,0.08893934093439874,control
3,0.0989644720153443,control
4,0.08553439822702522,control
5,0.0946067655519922,control
6,0.0924049448357053,control
7,0.09119913515239746,control
8,0.08993140910119375,control
9,0.09450987767759564,control
10,0.0917929546987364,control
11,0.09733622822661418,control
12,0.0966781178948913,control
13,0.08664846832175353,control
14,0.09488380383181368,control
15,0.09056793005124979,control
16,0.09788005602910806,control
17,0.08809986595484313,control
18,0.09894471368795227,control
19,0.09637054805298595,control
20,0.09254112427628457,control
21,0.09767899026584875,control
22,0.09417719407128058,control
23,0.09603041558750634,control
24,0.09842759135352498,control
