time,OD600,medium
0,0.08869029035709257,glucose
1,0.08908306144932644,glucose
2,0.09356653979243802,glucose
3,0.09917891624419556,glucose
4,0.1043413084624756,glucose
5,0.12943732386408668,glucose
6,0.1278685002496596,glucose
7,0.14648555054889195,glucose
8,0.18724203043159177,glucose
9,0.22469587303732458,glucose
10,0.2901431954523076,glucose
11,0.3498586132180733,glucose
12,0.41502821567199033,glucose
13,0.48074019645472965,glucose
14,0.5275381807735976,glucose
15,0.5578614095830333,glucose
16,0.5899977100542438,glucose
17,0.6043948673181914,glucose
18,0.6207323869590545,glucose
19,0.6120765319228625,glucose
20,0.6304093028144099,glucose
21,0.6310665140266853,glucose
22,0.6307833042007377,glucose
23,0.6265989837355447,glucose
24,0.6313772519141192,glucose
0,0.09307967522122411,lactose
1,0.0868038793765967,lactose
2,0.08273926157874605,lactose
3,0.09610330549256953,lactose
4,0.10496516070619386,lactose
5,0.10392198197887406,lactose
6,0.11237620424684719,lactose
7,0.1306815658982433,lactose
8,0.14153989075594092,lactose
9,0.17868469500941792,lactose
10,0.21635272934404,lactose
11,0.24459529696649748,lactose
12,0.2887015575823467,lactose
13,0.3220818553608293,lactose
14,0.35138299908092013,lactose
15,0.3643210814292165,lactose
16,0.38098331214084885,lactose
17,0.384665593955974,lactose
18,0.3854377960791826,lactose
19,0.3907679833181258,lactose
20,0.3903854388581653,lactose
21,0.3938932181099275,lactose
22,0.39456040630144257,lactose
23,0.3993924998620988,lactose
24,0.3958740373087938,lactose
0,0.09876084386011494,control
1,0.09524905774974565,control
2,0.09677338265886617,control
3,0.07942119764563749,control
4,0.08819223826286389,control
5,0.08529423404142025,control
6,0.08241957443582085,control
7,0.08998885819434049,control
8,0.08418690745110495,control
9,0.08304349437996571,control
10,0.07399854549175597,control
11,0.0853225899117002,control
12,0.07549078167575347,control
13,0.07067879624314294,control
14,0.08192586364880275,control
15,0.07333328227734734,control
16,0.07618432802464746,control
17,0.07950014570996462,control
18,0.07490458012822714,control
19,0.08432270095975851,control
20,0.081022252781109,control
21,0.08118170993200423,control
22,0.08054325753029055,control
23,0.07837500242392637,control
24,0.07321926031118829,control
