time,OD600,medium
0,0.10059272516607215,glucose
1,0.09435263083286444,glucose
2,0.09407477855685606,glucose
3,0.09511824500304507,glucose
4,0.10423234543878161,glucose
5,0.11316534432690695,glucose
6,0.1297951072346038,glucose
7,0.15816654013139891,glucose
8,0.19910772543368585,glucose
9,0.24513596621908723,glucose
10,0.30373292845903355,glucose
11,0.37541090565752505,glucose
12,0.4411198284520943,glucose
13,0.502163554433836,glucose
14,0.5433921934961693,glucose
15,0.584571271083328,glucose
16,0.605070206095341,glucose
17,0.6288838951784897,glucose
18,0.6331620861890985,glucose
19,0.6502346463280317,glucose
20,0.6499808718954,glucose
21,0.649881104346759,glucose
22,0.6410378248165305,glucose
23,0.6457492257981562,glucose
24,0.6509195477956559,glucose
0,0.08733291544355079,lactose
1,0.08964503189243415,lactose
2,0.09050977507136702,lactose
3,0.09848171316169665,lactose
4,0.10006944052169472,lactose
5,0.09669490945182066,lactose
6,0.11115196066665554,lactose
7,0.1337226666529698,lactose
8,0.15505272689916874,lactose
9,0.17544510361260182,lactose
10,0.2148276361320648,lactose
11,0.2649364150273824,lactose
12,0.2983503782146956,lactose
13,0.3372081478017957,lactose
14,0.3682234369125013,lactose
15,0.37317622891681573,lactose
16,0.410492886878349,lactose
17,0.40491328047164793,lactose
18,0.41087239101731615,lactose
19,0.4159644301363834,lactose
20,0.413143123700925,lactose
21,0.4179407858686791,lactose
22,0.41632086584059647,lactose
23,0.41820741102444536,lactose
24,0.4267302779782382,lactose
0,0.0794476431120554,control
1,0.09104617235988621,control
2,0.09184897374193778,control
3,0.09684907539894175,control
4,0.0860921170339752,control
5,0.08971000354617202,control
6,0.08699421115063992,control
7,0.09413665080160967,control
8,0.09699640965157799,control
9,0.0855550025760472,control
10,0.08773879221117106,control
11,0.10333210666804063,control
12,0.08522330443516506,control
13,0.09687723478604053,control
14,0.10091299132420152,control
15,0.09965642183558049,control
16,0.08958733947267354,control
17,0.09491244111876648,control
18,0.09735168040843048,control
19,0.09002095735170523,control
20,0.09276565586652395,control
21,0.09357304348379822,control
22,0.09130851728505542,control
23,0.09196232593438015,control
24,0.09187142804958161,control
