time,OD600,medium
0,0.09774919674328607,glucose
1,0.10180876884148995,glucose
2,0.09134892447264462,glucose
3,0.10041323702768847,glucose
4,0.09973098079686918,glucose
5,0.11758732901540786,glucose
6,0.12603361035608554,glucose
7,0.15847919556946422,glucose
8,0.1987477683922531,glucose
9,0.23581196163388063,glucose
10,0.2862574025257317,glucose
11,0.36711461034481163,glucose
12,0.4389569421550626,glucose
13,0.49771628581576655,glucose
14,0.5345551218049431,glucose
15,0.5790169781781842,glucose
16,0.5869706413504577,glucose
17,0.620205745132245,glucose
18,0.6292584985182987,glucose
19,0.6300222918162319,glucose
20,0.6287041989040231,glucose
21,0.6324018986595955,glucose
22,0.6313648851462734,glucose
23,0.6334221251415679,glucose
24,0.6299309777785603,glucose
0,0.08475606979916395,lactose
1,0.08622100745130033,lactose
2,0.0969756425142585,lactose
3,0.0925239599252078,lactose
4,0.09935563267291572,lactose
5,0.1139549102934289,lactose
6,0.11857920854372322,lactose
7,0.12244420266452431,lactose
8,0.14363641941772892,lactose
9,0.1879047211272804,lactose
10,0.22454144195567216,lactose
11,0.2630767496048287,lactose
12,0.3128404636822068,lactose
13,0.35385551581398933,lactose
14,0.3748156915387313,lactose
15,0.39153258102032784,lactose
16,0.4127126198620256,lactose
17,0.42116437908958587,lactose
18,0.43694585442825756,lactose
19,0.43083514102858655,lactose
20,0.4410051725487734,lactose
21,0.4496541314654355,lactose
22,0.4412573299488295,lactose
23,0.44723598628723565,lactose
24,0.4403577153516806,lactose
0,0.09703777896102272,control
1,0.0868157170983387,control
2,0.08931101039872258,control
3,0.09359170760668527,control
4,0.09609579196466879,control
5,0.08885866626616813,control
6,0.08999790142157117,control
7,0.09573318146110521,control
8,0.08946927853405907,control
9,0.08348528321754842,control
10,0.09353242013368217,control
11,0.08774630630619458,control
12,0.08309710821891939,control
13,0.08532343551826117,control
14,0.08160399107536137,control
15,0.08480345155372895,control
16,0.09493879257360993,control
17,0.0873644875385284,control
18,0.09341384470579742,control
19,0.08762545664431096,control
20,0.086002852733499,control
21,0.08913848262643069,control
22,0.09551927157630842,control
23,0.0812405320762024,control
24,0.08044584400266158,control
