time,OD600,medium
0,0.09451775547949304,glucose
1,0.09235889715961929,glucose
2,0.08641226594947377,glucose
3,0.10207947161541643,glucose
4,0.10143417095934737,glucose
5,0.1137702823704448,glucose
6,0.1274087373052981,glucose
7,0.15533333711742026,glucose
8,0.19932671275154126,glucose
9,0.23397222818414448,glucose
10,0.2992255342952581,glucose
11,0.36945473080263325,glucose
12,0.4276930891246017,glucose
13,0.48299353884136353,glucose
14,0.5282600199807614,glucose
15,0.5667073770482111,glucose
16,0.5806742723361518,glucose
17,0.5927354022351254,glucose
18,0.606700977678789,glucose
19,0.6085266454913116,glucose
20,0.6134541220347081,glucose
21,0.6203041904954759,glucose
22,0.6248805811506838,glucose
23,0.6234891490996882,glucose
24,0.6173510843037767,glucose
0,0.0855044658078386,lactose
1,0.09210907437081584,lactose
2,0.0859661152565632,lactose
3,0.09377894601435349,lactose
4,0.09494749435910937,lactose
5,0.10816518926904557,lactose
6,0.11708197561435169,lactose
7,0.1354632426792959,lactose
8,0.14897810532800482,lactose
9,0.18058363232175836,lactose
10,0.21993510824535498,lactose
11,0.26187597982021765,lactose
12,0.2970833699333732,lactose
13,0.3452280111971285,lactose
14,0.3677127806996251,lactose
15,0.39489378977236866,lactose
16,0.41274670557882914,lactose
17,0.41686413090754537,lactose
18,0.4323693811869248,lactose
19,0.4367328831724236,lactose
20,0.43822281009109987,lactose
21,0.44529788153673316,lactose
22,0.4419468357177706,lactose
23,0.43535073847041494,lactose
24,0.43882810546679013,lactose
0,0.09533341302342449,control
1,0.08768330745454837,control
2,0.08722224733332098,control
3,0.09931014404810307,control
4,0.0893703593677622,control
5,0.0923929228424585,control
6,0.09749839419692871,control
7,0.0930139943368545,control
8,0.08834162656810894,control
9,0.07836754572396981,control
10,0.0890719980851688,control
11,0.08361971683751794,control
12,0.07603664653370165,control
13,0.07586885515186133,control
14,0.08330201384497045,control
15,0.08181890251884241,control
16,0.07904805733296082,control
17,0.07178434645350226,control
18,0.0749765008320148,control
19,0.076213996271626,control
20,0.06914723021613985,control
21,0.07713587860905216,control
22,0.06642945311306762,control
23,0.06869646417049231,control
24,0.08398278475794246,control
