time,OD600,medium
0,0.09198084215759819,glucose
1,0.09389751599259044,glucose
2,0.09841920060645686,glucose
3,0.10502381201656873,glucose
4,0.10639862474171086,glucose
5,0.11414924834703542,glucose
6,0.1295819096032629,glucose
7,0.1546942257276913,glucose
8,0.18577073538471484,glucose
9,0.239510123664141,glucose
10,0.31367323510289363,glucose
11,0.37399473318452287,glucose
12,0.45538754148061955,glucose
13,0.5133795441608807,glucose
14,0.5521060435968911,glucose
15,0.6125757495072301,glucose
16,0.6333460683886717,glucose
17,0.6404600904417879,glucose
18,0.6522586676230222,glucose
19,0.6719684636383992,glucose
20,0.6582789659139688,glucose
21,0.6574064584439643,glucose
22,0.6649006548641007,glucose
23,0.6614892791101485,glucose
24,0.6642457344238857,glucose
0,0.09144221620035421,lactose
1,0.08519322276456527,lactose
2,0.09557667667993437,lactose
3,0.0973076075056059,lactose
4,0.102317149271438,lactose
5,0.10995996000821069,lactose
6,0.12636265947566094,lactose
7,0.12875913399057093,lactose
8,0.15898530557624685,lactose
9,0.1934871287852938,lactose
10,0.21608302875893418,lactose
11,0.2691078595320801,lactose
12,0.30825444595112317,lactose
13,0.35545253825317813,lactose
14,0.38653947519233484,lactose
15,0.4049435666640384,lactose
16,0.41506589856513443,lactose
17,0.43938651740630585,lactose
18,0.43728418687487486,lactose
19,0.4365736916042424,lactose
20,0.44084663355372994,lactose
21,0.4493930624800316,lactose
22,0.45476562794736847,lactose
23,0.44033636292603634,lactose
24,0.4559778624501874,lactose
0,0.08493142033282752,control
1,0.08756008691686752,control
2,0.08749098925382531,control
3,0.08846007663587481,control
4,0.09430417461769991,control
5,0.09480769978201316,control
6,0.08740191000119127,control
7,0.09656627898391125,control
8,0.09708121050772787,control
9,0.1045291461059656,control
10,0.10087655805094062,control
11,0.10800959431508508,control
12,0.11416920742719988,control
13,0.1197844662113981,control
14,0.12243029862595911,control
15,0.1317947092193799,control
16,0.1321222766698936,control
17,0.13144129236777366,control
18,0.12843682195573555,control
19,0.13337352144235054,control
20,0.13165145711548457,control
21,0.13411282327804594,control
22,0.1302776551467865,control
23,0.13813825291193838,control
24,0.13832166086431605,control
