time,OD600,medium
0,0.08742961193145717,glucose
1,0.094039800831307,glucose
2,0.09983558559143511,glucose
3,0.09735768658300423,glucose
4,0.11000555004996261,glucose
5,0.13053725400298752,glucose
6,0.12890801284466638,glucose
7,0.16360172518889474,glucose
8,0.1973775945632722,glucose
9,0.2373950680600761,glucose
10,0.30474163189491305,glucose
11,0.36860737318336523,glucose
12,0.4314383397355138,glucose
13,0.4931410150292947,glucose
14,0.5384030560067244,glucose
15,0.5752265887466117,glucose
16,0.6020187755936084,glucose
17,0.6161048612390261,glucose
18,0.6235188292808481,glucose
19,0.6263627142477091,glucose
20,0.6356714575323156,glucose
21,0.6363284389349602,glucose
22,0.6467617974315338,glucose
23,0.6437061795340473,glucose
24,0.6501411749218616,glucose
0,0.09284656559996607,lactose
1,0.09306350628849039,lactose
2,0.09438386691488185,lactose
3,0.09882487484460561,lactose
4,0.103483392410618,lactose
5,0.10583227808211887,lactose
6,0.11843514061891694,lactose
7,0.13380925209491248,lactose
8,0.1444452932903378,lactose
9,0.1753803850574916,lactose
10,0.20813652032254848,lactose
11,0.239826680785346,lactose
12,0.28737644428516607,lactose
13,0.3135243062760917,lactose
14,0.35153995354878803,lactose
15,0.36427241392813603,lactose
16,0.3759832104648186,lactose
17,0.3842956994305412,lactose
18,0.39889923487990286,lactose
19,0.39548735065656865,lactose
20,0.40104527173487475,lactose
21,0.39750232076900577,lactose
22,0.3936367419534942,lactose
23,0.4053286684249983,lactose
24,0.39821353673706406,lactose
0,0.08872229854398297,control
1,0.08455457882301759,control
2,0.0818729014754825,control
3,0.088194100018456,control
4,0.09046551095601618,control
5,0.09156904397652077,control
6,0.0898257244149773,control
7,0.09053764813449328,control
8,0.08584817590496295,control
9,0.09109268648828411,control
10,0.08955982867688314,control
11,0.09809792729612461,control
12,0.09947984212661645,control
13,0.10825019070135862,control
14,0.10549258553410085,control
15,0.11705597289348822,control
16,0.11045736213323998,control
17,0.10992721060894997,control
18,0.11951832741805862,control
19,0.11167043532094063,control
20,0.11342324532562681,control
21,0.10914845000543569,control
22,0.11280016103774608,control
23,0.1118642260636385,control
24,0.10666938647520637,control
