time,OD600,medium
0,0.09108831227850665,glucose
1,0.08829164598382581,glucose
2,0.09536742050224371,glucose
3,0.1088154789907013,glucose
4,0.1051146135236196,glucose
5,0.1200035556782965,glucose
6,0.1447375871017249,glucose
7,0.15988973895742,glucose
8,0.20210295968096278,glucose
9,0.25684856129078737,glucose
10,0.32232163072175063,glucose
11,0.39646660581542187,glucose
12,0.468026270969108,glucose
13,0.536185673062147,glucose
14,0.5872944058564962,glucose
15,0.625705270343037,glucose
16,0.6520168269612131,glucose
17,0.6719941459249337,glucose
18,0.679335444454297,glucose
19,0.6874291450241556,glucose
20,0.6876312612949926,glucose
21,0.698137980994791,glucose
22,0.689472903226433,glucose
23,0.693662685959879,glucose
24,0.6999247220656588,glucose
0,0.09140245534110605,lactose
1,0.09578664143579327,lactose
2,0.09604798245122054,lactose
3,0.09948524787326056,lactose
4,0.09921315425317752,lactose
5,0.09916256171980864,lactose
6,0.11223079433294333,lactose
7,0.12673951256381816,lactose
8,0.14698272823525194,lactose
9,0.1815982421658939,lactose
10,0.2174472852494069,lactose
11,0.2672126722025191,lactose
12,0.3042367004933245,lactose
13,0.3353190022203495,lactose
14,0.3708328816268158,lactose
15,0.38875170112411395,lactose
16,0.4075687987675062,lactose
17,0.4192303643505753,lactose
18,0.4232512062914241,lactose
19,0.42068590075929146,lactose
20,0.43500829427427373,lactose
21,0.4313814384930478,lactose
22,0.4316253672282437,lactose
23,0.4393058478644007,lactose
24,0.44143823151332445,lactose
0,0.08912378945797156,control
1,0.08486578620764243,control
2,0.08925592861340473,control
3,0.08301218422999286,control
4,0.0898765045928512,control
5,0.08701262885241295,control
6,0.09430086391440459,control
7,0.08506901994200104,control
8,0.08640344115486584,control
9,0.08651496765699944,control
10,0.08128148707591856,control
11,0.0857117211379899,control
12,0.07987712027976501,control
13,0.08121269746618644,control
14,0.08333991057243585,control
15,0.08861586550911707,control
16,0.08265196984325118,control
17,0.08334808792258068,control
18,0.08860986792939433,control
19,0.08946485210738063,control
20,0.08012050191093173,control
21,0.08560978679553438,control
22,0.08505492891997322,control
23,0.08037119278128083,control
24,0.08359451335356737,control
