time,OD600,medium
0,0.09170152238980539,glucose
1,0.1000013036947573,glucose
2,0.09831852897153853,glucose
3,0.1007764241309967,glucose
4,0.11204032739657878,glucose
5,0.11716116390988135,glucose
6,0.13659777464903083,glucose
7,0.15525959695612676,glucose
8,0.19819107661369573,glucose
9,0.24071041232239307,glucose
10,0.3130267403385205,glucose
11,0.38152949880937936,glucose
12,0.4519178969831577,glucose
13,0.5174112730586042,glucose
14,0.5600996143072108,glucose
15,0.5970201426871202,glucose
16,0.620229706037247,glucose
17,0.6530096798026257,glucose
18,0.6590137058424952,glucose
19,0.6593644690179139,glucose
20,0.6712054109405962,glucose
21,0.6640081941581626,glucose
22,0.67279971513616,glucose
23,0.6753682661126994,glucose
24,0.6860513905559092,glucose
0,0.08122473660339756,lactose
1,0.09757498932710604,lactose
2,0.10175341409450751,lactose
3,0.09386110824994451,lactose
4,0.0982372016046623,lactose
5,0.09945757720374156,lactose
6,0.10095314406631017,lactose
7,0.1326354235668702,lactose
8,0.14786308520942473,lactose
9,0.17422101432960319,lactose
10,0.2212347252536484,lactose
11,0.2512146065410233,lactose
12,0.3002081288297857,lactose
13,0.3221129593754862,lactose
14,0.3683166279784361,lactose
15,0.37683877849946495,lactose
16,0.38180293379648256,lactose
17,0.408788095947153,lactose
18,0.40063799523281385,lactose
19,0.4010544421435476,lactose
20,0.40661080160594104,lactose
21,0.40824085358932877,lactose
22,0.41749055763675796,lactose
23,0.41989672786684007,lactose
24,0.40582054673989887,lactose
0,0.08753911417446138,control
1,0.09299679340413003,control
2,0.08210149005620183,control
3,0.09232054490464477,control
4,0.08339025833511184,control
5,0.08919247681017806,control
6,0.0978371076675911,control
7,0.0853635297885379,control
8,0.08312913874066946,control
9,0.08997331874159423,control
10,0.09020052393192515,control
11,0.09456516427552072,control
12,0.08200171153783369,control
13,0.1006884694912811,control
14,0.08231224083509352,control
15,0.09166674500532898,control
16,0.0968034196371268,control
17,0.08772357748340857,control
18,0.0845301192702452,control
19,0.10551527615211273,control
20,0.0883464602267042,control
21,0.09273676644358166,control
22,0.09122211321026705,control
23,0.0832244531668232,control
24,0.09544722620518449,control
