time,OD600,medium
0,0.095907922628369,glucose
1,0.10289680806845038,glucose
2,0.09661294020712578,glucose
3,0.10966464991558528,glucose
4,0.10743745783358075,glucose
5,0.11617216435653238,glucose
6,0.12821424464655518,glucose
7,0.15014903239132574,glucose
8,0.20026905491288338,glucose
9,0.24138819475457557,glucose
10,0.3073624309829304,glucose
11,0.37734837200722776,glucose
12,0.44709075763211625,glucose
13,0.508106581710407,glucose
14,0.5507069994085817,glucose
15,0.5870058563282338,glucose
16,0.6136259399105292,glucose
17,0.6313771751126783,glucose
18,0.6430433143707507,glucose
19,0.6396624007026476,glucose
20,0.6442001733593204,glucose
21,0.6408686414738947,glucose
22,0.6559812923209909,glucose
23,0.6529679315437881,glucose
24,0.6559279792606328,glucose
0,0.08725448950098001,lactose
1,0.08600870338916278,lactose
2,0.08340847867122364,lactose
3,0.09717076090619818,lactose
4,0.10605284418155876,lactose
5,0.09834150260821985,lactose
6,0.11557453233200055,lactose
7,0.12197316992186183,lactose
8,0.15173960815870302,lactose
9,0.17986514435338175,lactose
10,0.21346605103986557,lactose
11,0.2506315977184354,lactose
12,0.29649693964533647,lactose
13,0.34193373579750885,lactose
14,0.36291067441750424,lactose
15,0.3754651166470418,lactose
16,0.39538075356869484,lactose
17,0.41260960367903,lactose
18,0.40850599806547216,lactose
19,0.4302194965097977,lactose
20,0.4218767427510102,lactose
21,0.42538771739095727,lactose
22,0.4362489190371635,lactose
23,0.4179712517061633,lactose
24,0.42300854970420515,lactose
0,0.08969452961910925,control
1,0.09073807770790984,control
2,0.08352491757817587,control
3,0.09435648764643131,control
4,0.08868835657009949,control
5,0.091971795943878,control
6,0.09020720138005017,control
7,0.08441875317743595,control
8,0.08834556741992815,control
9,0.08825798535067195,control
10,0.08549675823278381,control
11,0.08385008159563938,control
12,0.08661672516038355,control
13,0.08472113253896986,control
14,0.08584872681435853,control
15,0.08628918923073986,control
16,0.07360535394723795,control
17,0.07992062252199306,control
18,0.07720397473730585,control
19,0.07710583730495676,control
20,0.07760246097210469,control
21,0.07698669950554615,control
22,0.0792674374115488,control
23,0.07586293568462348,control
24,0.08089613565346225,control
