time,OD600,medium
0,0.09366177318514982,glucose
1,0.09422019729413744,glucose
2,0.09916264019741736,glucose
3,0.0908406547260064,glucose
4,0.11343536561432449,glucose
5,0.11776259498135797,glucose
6,0.11957351971657919,glucose
7,0.15894562205784615,glucose
8,0.18665788733335578,glucose
9,0.23795679525782265,glucose
10,0.2780088845590674,glucose
11,0.3573208535524212,glucose
12,0.4071072181084608,glucose
13,0.46986695833416564,glucose
14,0.5193871657668316,glucose
15,0.5549386703338842,glucose
16,0.5782688986624616,glucose
17,0.5907670181863252,glucose
18,0.5921419794727523,glucose
19,0.6048654524731002,glucose
20,0.6068672162229652,glucose
21,0.6046842883994966,glucose
22,0.6046651657490497,glucose
23,0.6088644881882541,glucose
24,0.6100084289220238,glucose
0,0.08495665493041588,lactose
1,0.09722785950188623,lactose
2,0.09616667563378663,lactose
3,0.09415436335766912,lactose
4,0.10426890005444221,lactose
5,0.11323993774846663,lactose
6,0.12179524088068146,lactose
7,0.13486263757632785,lactose
8,0.16436204667772855,lactose
9,0.19025162573779597,lactose
10,0.22863933444797052,lactose
11,0.27150682284862115,lactose
12,0.32070894990935683,lactose
13,0.3582854651160663,lactose
14,0.3960331482687621,lactose
15,0.41507507584326764,lactose
16,0.4316983019801016,lactose
17,0.43810222295090945,lactose
18,0.44824182127214923,lactose
19,0.4464412945108322,lactose
20,0.450387586420719,lactose
21,0.45422943975085733,lactose
22,0.45676200895135644,lactose
23,0.4582695440452285,lactose
24,0.45528529787335964,lactose
0,0.08896841626847522,control
1,0.08576732032576276,control
2,0.08404870335438522,control
3,0.08567333834017651,control
4,0.08795087790443021,control
5,0.09104849372196248,control
6,0.09588228264676756,control
7,0.09155963713663008,control
8,0.0960410090600462,control
9,0.1038319256556202,control
10,0.09205792824056491,control
11,0.09279409093866375,control
12,0.11290016210968183,control
13,0.10890717584780765,control
14,0.10978679900298546,control
15,0.11520879522505446,control
16,0.11664928851310757,control
17,0.12099045073227209,control
18,0.11702099232372423,control
19,0.12000213284245818,control
20,0.12560134512522306,control
21,0.1226455322694537,control
22,0.11924872970297135,control
23,0.11386199836642238,control
24,0.12304817121781741,control
