time,OD600,medium
0,0.09552474807794552,glucose
1,0.10122646835177608,glucose
2,0.10017274272140787,glucose
3,0.10862803256985527,glucose
4,0.10351153200859503,glucose
5,0.11431955310593493,glucose
6,0.1298909050362699,glucose
7,0.15809893021219798,glucose
8,0.19339856071833325,glucose
9,0.23789704267236156,glucose
10,0.30577618652054356,glucose
11,0.37775592316129464,glucose
12,0.4418233433912018,glucose
13,0.500407382186114,glucose
14,0.5497381463642398,glucose
15,0.5909601747461372,glucose
16,0.6079810424267948,glucose
17,0.6322439182482533,glucose
18,0.6338284856399008,glucose
19,0.6392772168407763,glucose
20,0.6490797109112093,glucose
21,0.648590486440854,glucose
22,0.647905721713811,glucose
23,0.6600197227753318,glucose
24,0.647734817040569,glucose
0,0.09984626439246559,lactose
1,0.08471751958879838,lactose
2,0.08845612130058679,lactose
3,0.10211661351670344,lactose
4,0.10267615916904234,lactose
5,0.11093687575733059,lactose
6,0.11392513237877752,lactose
7,0.1337030890545796,lactose
8,0.15764111229441613,lactose
9,0.18157242874069993,lactose
10,0.22309966020533717,lactose
11,0.260838654931574,lactose
12,0.3180799938463866,lactose
13,0.35330472527103995,lactose
14,0.3914468466311187,lactose
15,0.4196494663772775,lactose
16,0.42550220622013485,lactose
17,0.4418200099564989,lactose
18,0.4416140010682526,lactose
19,0.4475406685351999,lactose
20,0.4551076014569533,lactose
21,0.45268098527590533,lactose
22,0.4564912214466433,lactose
23,0.4532121730624833,lactose
24,0.44600366911087463,lactose
0,0.09527752233551645,control
1,0.10293129043945218,control
2,0.08587230767224129,control
3,0.08849931126650135,control
4,0.0854313971234863,control
5,0.0922438895892605,control
6,0.0881547672045188,control
7,0.08562361822628216,control
8,0.09152011959041464,control
9,0.0911134370929248,control
10,0.08196952239359528,control
11,0.0860250797259022,control
12,0.08617190230540256,control
13,0.0864069998995264,control
14,0.09457018641407627,control
15,0.08271437493154372,control
16,0.08038775873303591,control
17,0.08837157757316107,control
18,0.09683078613205823,control
19,0.0848184031705483,control
20,0.08658301356812612,control
21,0.08093469593462478,control
22,0.09075957168837337,control
23,0.08221084534789398,control
24,0.08152504803243761,control
