time,OD600,medium
0,0.08741905420442177,glucose
1,0.0910599491355399,glucose
2,0.10415610738324708,glucose
3,0.10297984463120537,glucose
4,0.10480862649327484,glucose
5,0.11541691649293356,glucose
6,0.1329579563159912,glucose
7,0.1440866040403143,glucose
8,0.18388730480369217,glucose
9,0.24150481662513607,glucose
10,0.3055822874345401,glucose
11,0.36301609094858095,glucose
12,0.43272353709028455,glucose
13,0.4919200336470867,glucose
14,0.5402997331602629,glucose
15,0.5654352890174978,glucose
16,0.6018511829817057,glucose
17,0.6150038740294844,glucose
18,0.6232146623109704,glucose
19,0.633202612502383,glucose
20,0.6334168351825074,glucose
21,0.6476669152045295,glucose
22,0.6365539301962501,glucose
23,0.6393864426762881,glucose
24,0.642639800854628,glucose
0,0.08939391604350924,lactose
1,0.09119334642245358,lactose
2,0.09514639912174694,lactose
3,0.094314574668995,lactose
4,0.09761133691735199,lactose
5,0.10127000359436437,lactose
6,0.11151717008292424,lactose
7,0.12472372932749921,lactose
8,0.1453210079917697,lactose
9,0.15974503474938584,lactose
10,0.1917002570283593,lactose
11,0.23529195933222483,lactose
12,0.26638539797062577,lactose
13,0.30159940268426644,lactose
14,0.32749726920062616,lactose
15,0.33415985253728553,lactose
16,0.3541878563200466,lactose
17,0.3635093843062171,lactose
18,0.3664070750519838,lactose
19,0.3714970297354314,lactose
20,0.3766351528150421,lactose
21,0.37868793794944855,lactose
22,0.37772126836736736,lactose
23,0.36992299990003574,lactose
24,0.3679864807770573,lactose
0,0.09271216928850978,control
1,0.08415085147804992,control
2,0.09377505117168801,control
3,0.09043958099039301,control
4,0.09496622471080454,control
5,0.09665183717494867,control
6,0.09499083854492267,control
7,0.0932516192606696,control
8,0.10784645350669197,control
9,0.10617738980770877,control
10,0.10752936672868336,control
11,0.12645325256882733,control
12,0.13179786399663385,control
13,0.13439205702759086,control
14,0.13854795225258032,control
15,0.15704465125802497,control
16,0.14088249578352077,control
17,0.13902098203389943,control
18,0.13257384854866672,control
19,0.14523986789400156,control
20,0.14138092460647156,control
21,0.1454790461882372,control
22,0.14696525641952551,control
23,0.14960769485186032,control
24,0.14457195745444226,control
