time,OD600,medium
0,0.09230616944249219,glucose
1,0.09049943170435494,glucose
2,0.09423908403286296,glucose
3,0.09982861136672272,glucose
4,0.1114978156227905,glucose
5,0.11566609444413392,glucose
6,0.12299682322897548,glucose
7,0.16111689286445083,glucose
8,0.18952439246552005,glucose
9,0.23492709160804193,glucose
10,0.2862212432746086,glucose
11,0.35695214343460974,glucose
12,0.4264944022440709,glucose
13,0.4841507809668756,glucose
14,0.5383314761963042,glucose
15,0.5662750706482667,glucose
16,0.5840597881903837,glucose
17,0.604553179492275,glucose
18,0.6188415890263023,glucose
19,0.6215235931343622,glucose
20,0.6147320273269808,glucose
21,0.6228970827352802,glucose
22,0.6278200695825662,glucose
23,0.628467204355864,glucose
24,0.6304448035967067,glucose
0,0.08960012688518601,lactose
1,0.09090354032459308,lactose
2,0.09242963921481778,lactose
3,0.09462316160094833,lactose
4,0.10042513238744734,lactose
5,0.10533915868902567,lactose
6,0.12146138481379289,lactose
7,0.13666894435931776,lactose
8,0.15656392769544525,lactose
9,0.1754530679172594,lactose
10,0.21291725195217284,lactose
11,0.25984008770688904,lactose
12,0.30032121332992295,lactose
13,0.3238118522190965,lactose
14,0.35734723413985153,lactose
15,0.3770952606658492,lactose
16,0.3920785963037483,lactose
17,0.411533166463373,lactose
18,0.409609260976754,lactose
19,0.41257979069367945,lactose
20,0.41471003190610084,lactose
21,0.4175888025076053,lactose
22,0.4234020212409782,lactose
23,0.4193539979165275,lactose
24,0.4231727623695726,lactose
0,0.0901128217043884,control
1,0.0936558501641544,control
2,0.08923209072360502,control
3,0.0904550679800464,control
4,0.08627702865961316,control
5,0.08978103329075239,control
6,0.08671814486089069,control
7,0.0912515249376066,control
8,0.09805566827888407,control
9,0.09191590601341888,control
10,0.10177744706998772,control
11,0.09352509918328361,control
12,0.09514398727698202,control
13,0.10011416030943888,control
14,0.10190298221859628,control
15,0.09837720200845126,control
16,0.10810310157262516,control
17,0.10258865358902532,control
18,0.09513905001438162,control
19,0.09739361990390205,control
20,0.09387116424957433,control
21,0.1030330977703559,control
22,0.1050684266739672,control
23,0.10600050282423928,control
24,0.10533003322154895,control
