time,OD600,medium
0,0.09028751132960597,glucose
1,0.09189514760863446,glucose
2,0.0829793617780726,glucose
3,0.09727720289145297,glucose
4,0.10947171971006114,glucose
5,0.10820836922548656,glucose
6,0.12055851148634227,glucose
7,0.15712629437793188,glucose
8,0.18673692430587202,glucose
9,0.23199409984851238,glucose
10,0.28482566803349346,glucose
11,0.34642348193999406,glucose
12,0.42110307315118123,glucose
13,0.4618258847468045,glucose
14,0.5155612974652453,glucose
15,0.552718912386596,glucose
16,0.5790735005976898,glucose
17,0.5976432746971231,glucose
18,0.6044038123908165,glucose
19,0.607695478587038,glucose
20,0.6064955920217946,glucose
21,0.6082211481317057,glucose
22,0.6216804210531295,glucose
23,0.6254165651067929,glucose
24,0.6095928337669406,glucose
0,0.09642501166626255,lactose
1,0.08878148613284827,lactose
2,0.08567993864327667,lactose
3,0.09849688925733117,lactose
4,0.10214905813787716,lactose
5,0.09939878079690054,lactose
6,0.10904268605452062,lactose
7,0.1329484484914925,lactose
8,0.13679634711275931,lactose
9,0.16749453033876152,lactose
10,0.2024602641916039,lactose
11,0.23494151799561386,lactose
12,0.2718252089758812,lactose
13,0.31036803358585446,lactose
14,0.33155326600092017,lactose
15,0.35755817382993493,lactose
16,0.3695898728677544,lactose
17,0.3752001786712398,lactose
18,0.38513484009713145,lactose
19,0.37629659890622924,lactose
20,0.3900153345828834,lactose
21,0.3979476818072231,lactose
22,0.3925784546300156,lactose
23,0.3938141066484828,lactose
24,0.3948744397518926,lactose
0,0.0852817991035307,control
1,0.09117448946534935,control
2,0.08600263889940638,control
3,0.09214618236058751,control
4,0.08896352620979342,control
5,0.09983241406817525,control
6,0.08410551227496088,control
7,0.08680392016093376,control
8,0.0798421995587495,control
9,0.0837091957090665,control
10,0.07558595257329874,control
11,0.07617260925034926,control
12,0.07867080315087956,control
13,0.055966393219571565,control
14,0.06149755335775099,control
15,0.05020307662602658,control
16,0.0475353536092253,control
17,0.04421859198677238,control
18,0.04806806609122871,control
19,0.05455488592762462,control
20,0.04320652455367252,control
21,0.04745877319294413,control
22,0.056771417262458636,control
23,0.05272452740200776,control
24,0.050821591358489356,control
