time,OD600,medium
0,0.08647846115629342,glucose
1,0.0910350345169315,glucose
2,0.09229772501418715,glucose
3,0.10328140443002974,glucose
4,0.11329425948604223,glucose
5,0.1127670306210908,glucose
6,0.13589027661738087,glucose
7,0.15795940529118013,glucose
8,0.19455853885968194,glucose
9,0.23991810913498665,glucose
10,0.29728108484697124,glucose
11,0.36675306060484014,glucose
12,0.44415687288114974,glucose
13,0.5102366161158873,glucose
14,0.5516121789967864,glucose
15,0.5838045433284191,glucose
16,0.6084485817099761,glucose
17,0.6225433190947383,glucose
18,0.6398756668960286,glucose
19,0.6484226486227722,glucose
20,0.6514762550930411,glucose
21,0.6465938516220352,glucose
22,0.6454653802251278,glucose
23,0.6526658481989394,glucose
24,0.6519823596105789,glucose
0,0.09808793291110736,lactose
1,0.09422514042457206,lactose
2,0.09430281556624033,lactose
3,0.10012674109944164,lactose
4,0.11245295324214134,lactose
5,0.10678328027376123,lactose
6,0.10747686737579823,lactose
7,0.12069827434210276,lactose
8,0.13922071594119642,lactose
9,0.17057009911968768,lactose
10,0.20213848070486046,lactose
11,0.2557153443070773,lactose
12,0.28081674800892786,lactose
13,0.32312551001381074,lactose
14,0.35592535281133886,lactose
15,0.3639310946815974,lactose
16,0.38153427185285843,lactose
17,0.39085858343340507,lactose
18,0.40738605265825145,lactose
19,0.40679489300499655,lactose
20,0.40914608231315475,lactose
21,0.40139208138589566,lactose
22,0.39888568447598466,lactose
23,0.41975532999772924,lactose
24,0.4107106822186557,lactose
0,0.09399285910547915,control
1,0.08947356267244602,control
2,0.09389552948020989,control
3,0.08401115261508776,control
4,0.08869669698419326,control
5,0.09445839721874374,control
6,0.08934174253844071,control
7,0.09041524452417757,control
8,0.09550117890086093,control
9,0.09908998816425074,control
10,0.09736341412683523,control
11,0.10484458572514421,control
12,0.1008752746900143,control
13,0.09533767192668813,control
14,0.1043026177367534,control
15,0.10241440916692253,control
16,0.10481435774319259,control
17,0.10494352216200721,control
18,0.11689594518409854,control
19,0.10952769015743408,control
20,0.10937407040397171,control
21,0.11156181956582666,control
22,0.10366882836331041,control
23,0.11643561065885469,control
24,0.10916526261827707,control
