time,OD600,medium
0,0.1004546834916694,glucose
1,0.09018277803002675,glucose
2,0.10438388595446939,glucose
3,0.09498022313154167,glucose
4,0.11288182268692726,glucose
5,0.11981526816943688,glucose
6,0.13880763824614026,glucose
7,0.16404539529093418,glucose
8,0.19570864222477963,glucose
9,0.2352369682329968,glucose
10,0.2993303568842561,glucose
11,0.3705363273154708,glucose
12,0.434833778242171,glucose
13,0.5113036443601179,glucose
14,0.5453535562218489,glucose
15,0.580589192226761,glucose
16,0.6015221726725656,glucose
17,0.6134390783348262,glucose
18,0.6339267342045551,glucose
19,0.6324207679855984,glucose
20,0.6441235924978123,glucose
21,0.6351095055444324,glucose
22,0.6434368489425011,glucose
23,0.6387197455684956,glucose
24,0.6376683027689278,glucose
0,0.08451666043891129,lactose
1,0.08661592861472056,lactose
2,0.08785042780760458,lactose
3,0.09001552627111697,lactose
4,0.09839133405413013,lactose
5,0.10445823512934685,lactose
6,0.1213264964142517,lactose
7,0.12669474783008922,lactose
8,0.15559441795398365,lactose
9,0.18251710594167028,lactose
10,0.21851196309205692,lactose
11,0.24620192157321102,lactose
12,0.29785259579148293,lactose
13,0.3264401358020704,lactose
14,0.3623492503245216,lactose
15,0.37638722679606423,lactose
16,0.3895737219979304,lactose
17,0.40379693796772487,lactose
18,0.4082059069151103,lactose
19,0.41106989517935555,lactose
20,0.41876856528944484,lactose
21,0.4133746673747664,lactose
22,0.414725751177934,lactose
23,0.4074243236410674,lactose
24,0.42276444548994657,lactose
0,0.08921407245226243,control
1,0.08734104954970402,control
2,0.09003099911263897,control
3,0.09005435563409986,control
4,0.09319119600956144,control
5,0.08082764003245829,control
6,0.09094679430230024,control
7,0.0949348612783322,control
8,0.08864702572671787,control
9,0.08051808790969586,control
10,0.08469301769630283,control
11,0.08139525703805596,control
12,0.07812369359413131,control
13,0.07215061729987542,control
14,0.06615244302662435,control
15,0.06923956820010639,control
16,0.07024439408239308,control
17,0.07126750945987254,control
18,0.06588084823007334,control
19,0.07062435617849974,control
20,0.06557805384569132,control
21,0.07426510691850675,control
22,0.06968184961662058,control
23,0.06918862343575888,control
24,0.062161010854519555,control
