time,OD600,medium
0,0.09798496127125716,glucose
1,0.08686644230567979,glucose
2,0.09886201427163543,glucose
3,0.10271092599579851,glucose
4,0.10282264683051953,glucose
5,0.11288986406306926,glucose
6,0.13366348499865371,glucose
7,0.15800761467754193,glucose
8,0.2024290382450839,glucose
9,0.24890552542944194,glucose
10,0.3049790513944981,glucose
11,0.37242526068372833,glucose
12,0.44684794594302635,glucose
13,0.5093781728483798,glucose
14,0.5626528104272296,glucose
15,0.5843162113960765,glucose
16,0.6078482725824007,glucose
17,0.6223717136589498,glucose
18,0.6371519333928618,glucose
19,0.6472635386099791,glucose
20,0.6362378303386138,glucose
21,0.6490947938131237,glucose
22,0.6569331596906376,glucose
23,0.6619696695486479,glucose
24,0.6569916294457601,glucose
0,0.09028103624481905,lactose
1,0.09368963695306659,lactose
2,0.08826323040459007,lactose
3,0.10375304975272201,lactose
4,0.104034436967827,lactose
5,0.10102514690180298,lactose
6,0.11768266422961214,lactose
7,0.12451837196999607,lactose
8,0.14372704909357198,lactose
9,0.1751836760778747,lactose
10,0.2182788728023869,lactose
11,0.253713753895837,lactose
12,0.3015484279823179,lactose
13,0.3305711187600768,lactose
14,0.3633613075626197,lactose
15,0.3831354090884254,lactose
16,0.39355408264854785,lactose
17,0.4129870517817772,lactose
18,0.42164863878781245,lactose
19,0.4141731471055297,lactose
20,0.4171801507414981,lactose
21,0.41630730750328565,lactose
22,0.42062041846973847,lactose
23,0.43168008219142956,lactose
24,0.42045125423653823,lactose
0,0.09559245430946711,control
1,0.08281574567134152,control
2,0.08315701718613314,control
3,0.0955582205413001,control
4,0.09968629004863869,control
5,0.09605095956379947,control
6,0.09073348271122612,control
7,0.08422077943973744,control
8,0.08474656272608656,control
9,0.08022249078624245,control
10,0.09118399657186287,control
11,0.07610623596517281,control
12,0.08110026830331131,control
13,0.08515985961729233,control
14,0.08429268248919354,control
15,0.07574742814395967,control
16,0.08736059227795318,control
17,0.0783532480409225,control
18,0.0794367242778485,control
19,0.07354209340284797,control
20,0.073601604514987,control
21,0.0858828211421993,control
22,0.08702426102938161,control
23,0.08009454302627539,control
24,0.06727722185502626,control
