time,OD600,medium
0,0.09587722235816941,glucose
1,0.1017783401389983,glucose
2,0.09829992687393664,glucose
3,0.10018720366456366,glucose
4,0.10172614418920797,glucose
5,0.12042877443192493,glucose
6,0.13034652684597609,glucose
7,0.15791221297927963,glucose
8,0.1905459282864436,glucose
9,0.23087943154194782,glucose
10,0.309054986012358,glucose
11,0.3699059852095936,glucose
12,0.43325674864476754,glucose
13,0.4998298400065494,glucose
14,0.5510191691328741,glucose
15,0.5883025482525053,glucose
16,0.6074022081752285,glucose
17,0.6249273433379726,glucose
18,0.6278842816558428,glucose
19,0.6312646326839222,glucose
20,0.6330963138233369,glucose
21,0.6476044507594495,glucose
22,0.6390678694521372,glucose
23,0.6498731894137382,glucose
24,0.6477894286561787,glucose
0,0.09084787026963333,lactose
1,0.08906828408275715,lactose
2,0.09285692658650829,lactose
3,0.10320775461573733,lactose
4,0.10758864314242653,lactose
5,0.10532337615211577,lactose
6,0.12010278156967455,lactose
7,0.13707660487314116,lactose
8,0.14482473598043047,lactose
9,0.1802329518411978,lactose
10,0.22674704466906953,lactose
11,0.28036681057664037,lactose
12,0.31246938777249306,lactose
13,0.34878029577819064,lactose
14,0.3850275344803743,lactose
15,0.4175712670319195,lactose
16,0.42782587265720967,lactose
17,0.42738567617850887,lactose
18,0.4393745521908015,lactose
19,0.4465644643934505,lactose
20,0.4417814113503703,lactose
21,0.4492005926024399,lactose
22,0.45337340762644135,lactose
23,0.4433224942165573,lactose
24,0.44880514608445704,lactose
0,0.09453285253859338,control
1,0.07642032192940755,control
2,0.08556431091519945,control
3,0.0924107310291894,control
4,0.08597555127154441,control
5,0.08548635334343307,control
6,0.08111906789504188,control
7,0.09023407415893861,control
8,0.08727611824091829,control
9,0.08706723422049834,control
10,0.09129375103653536,control
11,0.08871320272526549,control
12,0.08570724772208983,control
13,0.07986329347397697,control
14,0.07120712802655332,control
15,0.07390476900181357,control
16,0.07472573960419425,control
17,0.07179539193705546,control
18,0.07621877109641859,control
19,0.07758147178554681,control
20,0.0752514392088773,control
21,0.06808821520696369,control
22,0.08245325396280172,control
23,0.07979058624560145,control
24,0.07914778244390426,control
