time,OD600,medium
0,0.09446845748531962,glucose
1,0.08943283981153526,glucose
2,0.09250122821250054,glucose
3,0.08997342802502217,glucose
4,0.10578022595168007,glucose
5,0.11683962735841999,glucose
6,0.13391446678012994,glucose
7,0.14788019765358598,glucose
8,0.1958628198447041,glucose
9,0.23180471081360465,glucose
10,0.2978139718044276,glucose
11,0.36905181696653516,glucose
12,0.44252955693451346,glucose
13,0.49648574380070126,glucose
14,0.5448552437905758,glucose
15,0.5868803608850099,glucose
16,0.6090368988032424,glucose
17,0.6294805255382324,glucose
18,0.627052654243235,glucose
19,0.6474151744053749,glucose
20,0.64393043263664,glucose
21,0.6565470721682796,glucose
22,0.6538176622148436,glucose
23,0.6619828629668761,glucose
24,0.652899776168667,glucose
0,0.08380513658713475,lactose
1,0.09542035460368332,lactose
2,0.09616123830236856,lactose
3,0.08939001131027635,lactose
4,0.1014508214890285,lactose
5,0.11149967452628463,lactose
6,0.1144852792711746,lactose
7,0.12688521410645898,lactose
8,0.14833407273948104,lactose
9,0.17802280882304164,lactose
10,0.22890308978645965,lactose
11,0.26425231186449444,lactose
12,0.29669692419908394,lactose
13,0.3398026459733253,lactose
14,0.37109700926502176,lactose
15,0.3837219063599282,lactose
16,0.3982053741731565,lactose
17,0.41348569598031676,lactose
18,0.42857272839766397,lactose
19,0.4308667435044639,lactose
20,0.43369041938884745,lactose
21,0.42280451172418043,lactose
22,0.43088908769986284,lactose
23,0.4311476098058495,lactose
24,0.4346641267049365,lactose
0,0.09159205527757834,control
1,0.08433030173140509,control
2,0.08654428570045868,control
3,0.08939827826517403,control
4,0.09512097578520413,control
5,0.0899513616143372,control
6,0.10394249660074228,control
7,0.0867335113365912,control
8,0.09601635930293939,control
9,0.08819622662730853,control
10,0.0912248988945262,control
11,0.08312464374237143,control
12,0.08223796497487988,control
13,0.08698597555736742,control
14,0.08463160269880333,control
15,0.08623999286998522,control
16,0.0791613755133325,control
17,0.07910680960773009,control
18,0.08134019469905049,control
19,0.0788513853371614,control
20,0.0862626501133562,control
21,0.08238900958982191,control
22,0.07036051991981314,control
23,0.09236587323976975,control
24,0.08006692810944598,control
