time,OD600,medium
0,0.09099673640961937,glucose
1,0.0932162165227097,glucose
2,0.09526586507892244,glucose
3,0.10637043245570328,glucose
4,0.1081280222909459,glucose
5,0.11180922881997366,glucose
6,0.11905410626841947,glucose
7,0.154604029457484,glucose
8,0.19765397848150057,glucose
9,0.23963645816613516,glucose
10,0.29923454651977494,glucose
11,0.36175069707666146,glucose
12,0.4444622693942654,glucose
13,0.4894936237716771,glucose
14,0.5546904186868733,glucose
15,0.5866146494398898,glucose
16,0.6025624746480135,glucose
17,0.613558148522386,glucose
18,0.6375659639741857,glucose
19,0.6393225657710215,glucose
20,0.6378777322979217,glucose
21,0.6452885023998662,glucose
22,0.6410780507467505,glucose
23,0.6456790011733174,glucose
24,0.6406732824750424,glucose
0,0.09276158213391907,lactose
1,0.08714024450554414,lactose
2,0.09167161454846,lactose
3,0.09686159440604755,lactose
4,0.10001562556883359,lactose
5,0.0979257040761578,lactose
6,0.10981959601659962,lactose
7,0.12770208673931976,lactose
8,0.13796424665959856,lactose
9,0.16984261373613513,lactose
10,0.19790063457250126,lactose
11,0.2428815710627035,lactose
12,0.2768137774013347,lactose
13,0.3119689638955519,lactose
14,0.3292266783825385,lactose
15,0.35230903735368213,lactose
16,0.3639934513098464,lactose
17,0.37401106088921887,lactose
18,0.38183006780589235,lactose
19,0.3930645729871825,lactose
20,0.38804884901263237,lactose
21,0.3883692284158278,lactose
22,0.3849938534475297,lactose
23,0.38809150374588663,lactose
24,0.3917284888298828,lactose
0,0.08380845173334359,control
1,0.08268845647882662,control
2,0.08211907630413146,control
3,0.09406963099060206,control
4,0.09242707005869295,control
5,0.08919128638799032,control
6,0.08491016085103387,control
7,0.08343420872661103,control
8,0.07766442317036686,control
9,0.08996637175521972,control
10,0.08828214592115281,control
11,0.09036063982224357,control
12,0.09660691779397329,control
13,0.08609458712069509,control
14,0.09487235770920283,control
15,0.09209152273919213,control
16,0.10447129882103882,control
17,0.09211157444340438,control
18,0.09338122930453083,control
19,0.08831888176715368,control
20,0.0988491303608378,control
21,0.09614743603347288,control
22,0.09465323600142934,control
23,0.09869843155756078,control
24,0.09123037511088783,control
