time,OD600,medium
0,0.08799025071842845,glucose
1,0.09730278892719146,glucose
2,0.09921648570023589,glucose
3,0.09806369304233854,glucose
4,0.10425230995628613,glucose
5,0.11711640738764667,glucose
6,0.12454908632237842,glucose
7,0.1546976797515495,glucose
8,0.19915893141865454,glucose
9,0.23880805856114554,glucose
10,0.2994225195672945,glucose
11,0.3750187498194523,glucose
12,0.43662526272839086,glucose
13,0.48974785531120985,glucose
14,0.5441521036093325,glucose
15,0.5802964516611425,glucose
16,0.6023733984232347,glucose
17,0.6120202967190798,glucose
18,0.6321297872496414,glucose
19,0.6435739481491983,glucose
20,0.6475294351515879,glucose
21,0.6481063719647848,glucose
22,0.643033315529382,glucose
23,0.6342459315357512,glucose
24,0.6380353324899243,glucose
0,0.08723692680955826,lactose
1,0.08789621336476364,lactose
2,0.09672283926095913,lactose
3,0.09757459018400329,lactose
4,0.08988868260288521,lactose
5,0.09575352798997594,lactose
6,0.11543696878382291,lactose
7,0.13817739186435984,lactose
8,0.15328021059066094,lactose
9,0.18054339134872266,lactose
10,0.2149501579397018,lactose
11,0.24228869919273222,lactose
12,0.28903559719206057,lactose
13,0.3337312759400541,lactose
14,0.34969765748427895,lactose
15,0.368792023330324,lactose
16,0.39707292253339344,lactose
17,0.4031334012524296,lactose
18,0.40871503947026955,lactose
19,0.4055077852599394,lactose
20,0.41796015471649695,lactose
21,0.4226931776531977,lactose
22,0.42288699646026556,lactose
23,0.4286289386758723,lactose
24,0.41462485365394997,lactose
0,0.09419101346667841,control
1,0.08622301746243774,control
2,0.09441169377958548,control
3,0.09456678275105601,control
4,0.08590385367866858,control
5,0.08820145938141066,control
6,0.09183245527722102,control
7,0.08223298622633113,control
8,0.08958728046653977,control
9,0.08976287440033934,control
10,0.08600480767931813,control
11,0.08141589740357735,control
12,0.08468091832190718,control
13,0.09160690012245327,control
14,0.08703266639649686,control
15,0.09132822394747328,control
16,0.08653263249701477,control
17,0.08559701446662903,control
18,0.08857234847807961,control
19,0.09725284064831619,control
20,0.0964921331207827,control
21,0.08579045977726273,control
22,0.0908211703170823,control
23,0.08386610069727021,control
24,0.08605624033486656,control
