time,OD600,medium
0,0.09420015620930887,glucose
1,0.0933135702546324,glucose
2,0.09264644134320227,glucose
3,0.10787719049152623,glucose
4,0.1027529549019597,glucose
5,0.10869331505783732,glucose
6,0.13394061613915043,glucose
7,0.15217191524315835,glucose
8,0.19052319442472535,glucose
9,0.22831777424215627,glucose
10,0.3046909259065273,glucose
11,0.36643072545770583,glucose
12,0.4487113686881864,glucose
13,0.5094308149606446,glucose
14,0.5571729293496519,glucose
15,0.588981128891596,glucose
16,0.6186792331047533,glucose
17,0.6314988476326602,glucose
18,0.6473978657556131,glucose
19,0.6474173203666841,glucose
20,0.6559529145476197,glucose
21,0.6585059177696148,glucose
22,0.6581162586947163,glucose
23,0.6532268225316705,glucose
24,0.6576894379139523,glucose
0,0.08644910656985862,lactose
1,0.09717426400676396,lactose
2,0.09556276906999937,lactose
3,0.09241363120130927,lactose
4,0.09702865427257433,lactose
5,0.0990969791742177,lactose
6,0.10176094896692603,lactose
7,0.1241016764142587,lactose
8,0.1450992786378132,lactose
9,0.17808593834892966,lactose
10,0.20538621667248433,lactose
11,0.25020047671897827,lactose
12,0.27693573476947186,lactose
13,0.3284355436064679,lactose
14,0.34046216739552004,lactose
15,0.36831117092139015,lactose
16,0.3763423286079123,lactose
17,0.3862039154772314,lactose
18,0.39856894030274737,lactose
19,0.39955692077437244,lactose
20,0.40046507449382135,lactose
21,0.4009059957388183,lactose
22,0.3998860472681199,lactose
23,0.4044026740851339,lactose
24,0.3994901979145373,lactose
0,0.09288165896997323,control
1,0.08831716922527327,control
2,0.08796987658938657,control
3,0.09064110151221616,control
4,0.09739360616297947,control
5,0.09655020024767981,control
6,0.09586814861088354,control
7,0.09461143457493448,control
8,0.08447256914356445,control
9,0.09786496819619168,control
10,0.10024039991854122,control
11,0.09827359260216582,control
12,0.10357500337758135,control
13,0.09636396751020405,control
14,0.10409964435871383,control
15,0.0946145516803588,control
16,0.09543910845105881,control
17,0.1044190125329574,control
18,0.10568544448737446,control
19,0.10423219807587061,control
20,0.10806465168567005,control
21,0.09841560678737613,control
22,0.09678835549865661,control
23,0.10095189902482028,control
24,0.10208935876830467,control
