time,OD600,medium
0,0.08924903805791116,glucose
1,0.09059576583720186,glucose
2,0.09263151403459698,glucose
3,0.10465466281203677,glucose
4,0.10358072451735784,glucose
5,0.11693154815737052,glucose
6,0.1372242911515771,glucose
7,0.1578897688894881,glucose
8,0.19138426034082065,glucose
9,0.2249876274535793,glucose
10,0.2878766346984709,glucose
11,0.35197852888808245,glucose
12,0.4268598223287237,glucose
13,0.4803682169520165,glucose
14,0.5255307087105248,glucose
15,0.5543094482335376,glucose
16,0.5800082304709167,glucose
17,0.5996124032000033,glucose
18,0.6096972776292331,glucose
19,0.6105426343226729,glucose
20,0.6204038768514443,glucose
21,0.6179165085498546,glucose
22,0.619895073147119,glucose
23,0.6299536532350268,glucose
24,0.627247717148013,glucose
0,0.09281687571773875,lactose
1,0.09850469828746544,lactose
2,0.09408200464298686,lactose
3,0.09542127912487218,lactose
4,0.1017409311731247,lactose
5,0.1069849489115564,lactose
6,0.1185311382379181,lactose
7,0.12762593598464494,lactose
8,0.15139037781538722,lactose
9,0.17670079711484893,lactose
10,0.21535097546645635,lactose
11,0.26100610160268756,lactose
12,0.2985979672745409,lactose
13,0.35279334113880245,lactose
14,0.3851711765374624,lactose
15,0.39270499308524376,lactose
16,0.40568284385254,lactose
17,0.4178442355295695,lactose
18,0.4322331401776942,lactose
19,0.42551673178336097,lactose
20,0.43633422763041163,lactose
21,0.4414834585493978,lactose
22,0.4459616636815341,lactose
23,0.4488894563089627,lactose
24,0.43759344386307936,lactose
0,0.10685242906807817,control
1,0.09173333788378048,control
2,0.09411008280920712,control
3,0.08611443098009848,control
4,0.09299768099082698,control
5,0.08678261716597058,control
6,0.09717284052259267,control
7,0.10547146248066849,control
8,0.09711491320460575,control
9,0.10387393324004629,control
10,0.10103235264419934,control
11,0.10977304559563497,control
12,0.10897008505841034,control
13,0.11990384295385723,control
14,0.12244952682075037,control
15,0.11726682587780883,control
16,0.12258133102805657,control
17,0.1273506684915136,control
18,0.13106981985487004,control
19,0.11851601600797233,control
20,0.12154310591191046,control
21,0.13085463620819485,control
22,0.1339040719782083,control
23,0.1351082215335232,control
24,0.1310389116632311,control
