time,OD600,medium
0,0.08846108174512435,glucose
1,0.09214109299728238,glucose
2,0.08741337899835802,glucose
3,0.09398526451528705,glucose
4,0.10980988304342788,glucose
5,0.11258442717279442,glucose
6,0.13551049083768965,glucose
7,0.16241085393551286,glucose
8,0.193635940010145,glucose
9,0.2405152191096266,glucose
10,0.29791649920416313,glucose
11,0.3601738517777611,glucose
12,0.4298881535008525,glucose
13,0.4868613417143514,glucose
14,0.5292650372126725,glucose
15,0.566351555981917,glucose
16,0.6161145229850957,glucose
17,0.6121006536579231,glucose
18,0.6163410500472124,glucose
19,0.6162409519225434,glucose
20,0.6122914015370323,glucose
21,0.6308421189333009,glucose
22,0.6357900013039507,glucose
23,0.639253649146504,glucose
24,0.6322070771010535,glucose
0,0.08251812876857727,lactose
1,0.09169662516587761,lactose
2,0.09371538098895371,lactose
3,0.09367090639221218,lactose
4,0.09953112471179672,lactose
5,0.12159187263237962,lactose
6,0.11230227742629335,lactose
7,0.12302922003479178,lactose
8,0.14747458103722377,lactose
9,0.18211740837081913,lactose
10,0.20652277274295847,lactose
11,0.23765298984332645,lactose
12,0.2762237931995015,lactose
13,0.32733652669331587,lactose
14,0.33964431034302855,lactose
15,0.3518638557406469,lactose
16,0.3693256029163993,lactose
17,0.37499641809335726,lactose
18,0.3791173638999992,lactose
19,0.40074410697145785,lactose
20,0.3887970821184482,lactose
21,0.39673260775806596,lactose
22,0.39628588825303274,lactose
23,0.40169088275069964,lactose
24,0.3979650208409176,lactose
0,0.07791553533298967,control
1,0.08900563677587868,control
2,0.08729639678373302,control
3,0.0924430877794895,control
4,0.09631746865619331,control
5,0.08085746033854935,control
6,0.09042894067263266,control
7,0.08259223071704132,control
8,0.09486910645602557,control
9,0.07986606563811378,control
10,0.08385865351526373,control
11,0.08257475549093586,control
12,0.09064628139261645,control
13,0.08457619451310458,control
14,0.09189621568603892,control
15,0.08296077812094219,control
16,0.08200637614063233,control
17,0.08706719818367155,control
18,0.07893657911337647,control
19,0.0796917058527712,control
20,0.07529020520325289,control
21,0.08058102247721842,control
22,0.08225924142243943,control
23,0.09173016213822108,control
24,0.08473431442562654,control
