time,OD600,medium
0,0.08786441086187234,glucose
1,0.0999767255978775,glucose
2,0.09783464613586619,glucose
3,0.10199955999588979,glucose
4,0.10364563320264678,glucose
5,0.11960435665591758,glucose
6,0.13484383901620453,glucose
7,0.1630163709004212,glucose
8,0.200094951750843,glucose
9,0.25714344850381043,glucose
10,0.3114005116211729,glucose
11,0.395842193464966,glucose
12,0.463871976264367,glucose
13,0.5227773204925282,glucose
14,0.5861260122274619,glucose
15,0.6347670549253561,glucose
16,0.6572046408350003,glucose
17,0.6790814919783471,glucose
18,0.6804992052256855,glucose
19,0.6819713944957121,glucose
20,0.688685260902604,glucose
21,0.6992321824986258,glucose
22,0.6993709127121929,glucose
23,0.7006993289117763,glucose
24,0.6943555164282035,glucose
0,0.09178161250571573,lactose
1,0.09562012530443091,lactose
2,0.09736749180464992,lactose
3,0.09952768915384463,lactose
4,0.10174818364024278,lactose
5,0.11574279785095122,lactose
6,0.12189355859602628,lactose
7,0.12642364343616247,lactose
8,0.14434595405007042,lactose
9,0.19665502382713473,lactose
10,0.2227223117485683,lactose
11,0.26790654243363254,lactose
12,0.310968609792876,lactose
13,0.34926098480529927,lactose
14,0.3786791584249219,lactose
15,0.3990687065801217,lactose
16,0.42500389424592294,lactose
17,0.42551354026510707,lactose
18,0.4350497228336747,lactose
19,0.4356440256582907,lactose
20,0.4340548274626229,lactose
21,0.43985595624583673,lactose
22,0.4430283802448569,lactose
23,0.437796383266226,lactose
24,0.438075416573564,lactose
0,0.08506408740786027,control
1,0.089792318503916,control
2,0.09095645139871479,control
3,0.0918169027597774,control
4,0.08681478985029976,control
5,0.08558743177654786,control
6,0.09035848179777756,control
7,0.09359620918114517,control
8,0.09882824971500026,control
9,0.09168627882249948,control
10,0.0903187119459879,control
11,0.0974170828569168,control
12,0.0979165858400821,control
13,0.10071211994083226,control
14,0.09748173764718687,control
15,0.10399512537887057,control
16,0.10044112737917793,control
17,0.0990881195321772,control
18,0.10466460739274991,control
19,0.1050047359803794,control
20,0.10309324030529277,control
21,0.08840197088677434,control
22,0.09571240908406484,control
23,0.10646173762443127,control
24,0.10680091805608065,control
