time,OD600,medium
0,0.0910098987535222,glucose
1,0.09345811852435444,glucose
2,0.09845561944221941,glucose
3,0.0988621414783669,glucose
4,0.10998970838469087,glucose
5,0.11027250089424713,glucose
6,0.1362047864151607,glucose
7,0.15023145038025246,glucose
8,0.18929763825665555,glucose
9,0.24976997021404246,glucose
10,0.29166969563853545,glucose
11,0.3532185536956154,glucose
12,0.4196558375465577,glucose
13,0.4681780030372576,glucose
14,0.5211984815374799,glucose
15,0.5475723397353053,glucose
16,0.5640847239660287,glucose
17,0.577264013591177,glucose
18,0.5901671501217902,glucose
19,0.5952676541102712,glucose
20,0.6050432010709277,glucose
21,0.5979132924914256,glucose
22,0.6028585395539939,glucose
23,0.5936030176578911,glucose
24,0.5942401435907766,glucose
0,0.09004771239992788,lactose
1,0.09493840311912763,lactose
2,0.10076107586598657,lactose
3,0.10172735055716511,lactose
4,0.10293930149954449,lactose
5,0.0939917953767121,lactose
6,0.10960003502404075,lactose
7,0.13208653040392887,lactose
8,0.14151344025094065,lactose
9,0.16524938744479445,lactose
10,0.19878648419126754,lactose
11,0.2526501577346726,lactose
12,0.2709317954426147,lactose
13,0.3078395885252219,lactose
14,0.3337523374015704,lactose
15,0.3509733790700189,lactose
16,0.36006840718228783,lactose
17,0.37406228700383914,lactose
18,0.37885423530080825,lactose
19,0.3760123852944512,lactose
20,0.3787099921503454,lactose
21,0.3845404885000912,lactose
22,0.38726632286088924,lactose
23,0.3896660181140062,lactose
24,0.381242508272158,lactose
0,0.09159068842206264,control
1,0.09210599414775959,control
2,0.08610608299789266,control
3,0.09355932906302017,control
4,0.08183584078358191,control
5,0.08192284136078298,control
6,0.08685791970222854,control
7,0.08238892512611763,control
8,0.0821768619303489,control
9,0.07797384660343241,control
10,0.08266518885833148,control
11,0.07317259945928632,control
12,0.06914256413249859,control
13,0.0651785688617065,control
14,0.07016774241671918,control
15,0.054021165968541944,control
16,0.059370080468855106,control
17,0.06381070036274514,control
18,0.052757413040037573,control
19,0.054236525919590134,control
20,0.057087171265790215,control
21,0.059992706050461295,control
22,0.05914654018130951,control
23,0.05646581732015128,control
24,0.06255792046601856,control
