time,OD600,medium
0,0.08820818863937055,glucose
1,0.08391182952804371,glucose
2,0.09595702476791709,glucose
3,0.10727187210558958,glucose
4,0.10097819510900619,glucose
5,0.10516447170031272,glucose
6,0.13452461977125993,glucose
7,0.16054982237194057,glucose
8,0.19116320818694135,glucose
9,0.2421209973848742,glucose
10,0.2930205553982884,glucose
11,0.3747413376423702,glucose
12,0.4350606649322637,glucose
13,0.48910855261735514,glucose
14,0.5427262685299459,glucose
15,0.5826867375185119,glucose
16,0.5911668892063844,glucose
17,0.6110587354849851,glucose
18,0.622258780155032,glucose
19,0.6292223744744446,glucose
20,0.6351419835773509,glucose
21,0.6376869344948393,glucose
22,0.6384303260640647,glucose
23,0.6369724738930413,glucose
24,0.6403843043602928,glucose
0,0.09026723564001493,lactose
1,0.08985272664040601,lactose
2,0.08402173740336084,lactose
3,0.09089130315182596,lactose
4,0.0966442363722082,lactose
5,0.10107814422167288,lactose
6,0.10861417434023263,lactose
7,0.12386538085596265,lactose
8,0.15252859497504548,lactose
9,0.1915783378993469,lactose
10,0.22243103764999647,lactose
11,0.255490921551187,lactose
12,0.307335186970005,lactose
13,0.3490298432460338,lactose
14,0.3796415656896008,lactose
15,0.3876258130660368,lactose
16,0.4142508723746007,lactose
17,0.4258062668880539,lactose
18,0.4326769646219725,lactose
19,0.427992010762422,lactose
20,0.429629313581503,lactose
21,0.42511719955828553,lactose
22,0.43796320894956275,lactose
23,0.4348090345030803,lactose
24,0.4335778422054589,lactose
0,0.08602372444614616,control
1,0.08956824096064649,control
2,0.09181655585946272,control
3,0.08221912734495729,control
4,0.09429352302801934,control
5,0.09009984961823173,control
6,0.0834009136023343,control
7,0.08431281122544095,control
8,0.08179927405327571,control
9,0.08889878078103709,control
10,0.0876499052871116,control
11,0.08656204508103975,control
12,0.09081744964881332,control
13,0.0930005504954555,control
14,0.08376207941635913,control
15,0.08336218198378316,control
16,0.08010699296558439,control
17,0.07914066701166422,control
18,0.08282308691346811,control
19,0.06590106344999097,control
20,0.08032082785738577,control
21,0.06991623843715972,control
22,0.0768372588833745,control
23,0.07433067568342369,control
24,0.07818935735481487,control
