time,OD600,medium
0,0.0939407606451195,glucose
1,0.09208135912833326,glucose
2,0.09742895068744202,glucose
3,0.10241082959060653,glucose
4,0.10990076425621395,glucose
5,0.10472277086361097,glucose
6,0.12905489574736878,glucose
7,0.15627384713331413,glucose
8,0.1833619350496207,glucose
9,0.23038121296325928,glucose
10,0.29320773201510864,glucose
11,0.34160989691965366,glucose
12,0.4215758527777451,glucose
13,0.475246565054851,glucose
14,0.5218620046089529,glucose
15,0.5508304572229373,glucose
16,0.5889839464579066,glucose
17,0.5956819856713442,glucose
18,0.6077991462526676,glucose
19,0.616755553204366,glucose
20,0.6196451089042803,glucose
21,0.6236639837683111,glucose
22,0.6346463506562982,glucose
23,0.63038209039309,glucose
24,0.6230509891290095,glucose
0,0.08516612411631444,lactose
1,0.09088457806682891,lactose
2,0.0902005925566032,lactose
3,0.09305299814328612,lactose
4,0.09781196272964238,lactose
5,0.10191155970311139,lactose
6,0.11871426980160761,lactose
7,0.13610074021939805,lactose
8,0.1512569402732088,lactose
9,0.1789287248963534,lactose
10,0.21228901822475638,lactose
11,0.26091091978047376,lactose
12,0.3080265800370154,lactose
13,0.3459563927209187,lactose
14,0.3738528570835785,lactose
15,0.387107205083639,lactose
16,0.4034297838944702,lactose
17,0.41673882924031447,lactose
18,0.4162994346103539,lactose
19,0.42389618165230014,lactose
20,0.4386998259343483,lactose
21,0.4326985438225737,lactose
22,0.43619012066666013,lactose
23,0.43018346623000536,lactose
24,0.42981015300468217,lactose
0,0.09498057847090165,control
1,0.09841335027831097,control
2,0.09310021236493178,control
3,0.09059980374785444,control
4,0.09177658380688342,control
5,0.09974569660341805,control
6,0.0900673566666326,control
7,0.09116631290315912,control
8,0.1001889965360639,control
9,0.09504062863840758,control
10,0.09633042181274824,control
11,0.10157776300825246,control
12,0.09599979607415922,control
13,0.09206793182825927,control
14,0.09803679604328802,control
15,0.09537283949618912,control
16,0.1036446144961629,control
17,0.10922884840004189,control
18,0.09833922358186563,control
19,0.1005385271749847,control
20,0.0929243247272614,control
21,0.10382288435254618,control
22,0.10074683980554297,control
23,0.10381414798301461,control
24,0.10152367631666154,control
