time,OD600,medium
0,0.0903924103464179,glucose
1,0.08675149210914364,glucose
2,0.10174963824552749,glucose
3,0.10077885321286283,glucose
4,0.10698578616957752,glucose
5,0.11937840403013926,glucose
6,0.13101636397226732,glucose
7,0.16061025839391327,glucose
8,0.18696354034971305,glucose
9,0.24137012083952167,glucose
10,0.29461024866817215,glucose
11,0.36752729667198275,glucose
12,0.43206429138513214,glucose
13,0.4914670308605833,glucose
14,0.5449632337535844,glucose
15,0.5758768151352964,glucose
16,0.6055290471919282,glucose
17,0.623720421399284,glucose
18,0.6319933294571741,glucose
19,0.6403070922913282,glucose
20,0.6430251836438705,glucose
21,0.648336892833473,glucose
22,0.6403145278852618,glucose
23,0.6412533924997446,glucose
24,0.6355441057542662,glucose
0,0.0917342292615143,lactose
1,0.08930588731385632,lactose
2,0.0947956312905603,lactose
3,0.09855524899590339,lactose
4,0.091020998619728,lactose
5,0.1099452959139219,lactose
6,0.11825479721819886,lactose
7,0.12054827907037936,lactose
8,0.1456394200827345,lactose
9,0.1726908679629025,lactose
10,0.2070508404958601,lactose
11,0.23424097742064484,lactose
12,0.2843681534138961,lactose
13,0.31492437487138075,lactose
14,0.34162347382157293,lactose
15,0.34997192925027376,lactose
16,0.3727413269282069,lactose
17,0.3771367695481393,lactose
18,0.3833263359527929,lactose
19,0.38909987302827,lactose
20,0.394330407158521,lactose
21,0.39743583179705555,lactose
22,0.3988492913429277,lactose
23,0.39673444520388285,lactose
24,0.39478471090413847,lactose
0,0.08714923405173587,control
1,0.09147440373054606,control
2,0.08080265133354136,control
3,0.08752824702722581,control
4,0.10318814056641601,control
5,0.08453228016649095,control
6,0.09291288212939483,control
7,0.09534273240162842,control
8,0.08624991476386827,control
9,0.08984971919578126,control
10,0.09923432716831723,control
11,0.09741967120188028,control
12,0.10161074438147687,control
13,0.10537156582536629,control
14,0.10939827009074538,control
15,0.1024035237296647,control
16,0.0907470012561497,control
17,0.10268294243479795,control
18,0.10064039389283158,control
19,0.09848991382689405,control
20,0.11414687119936268,control
21,0.11247836957812386,control
22,0.10582283968937717,control
23,0.10263418023405083,control
24,0.11378428643518843,control
